game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
776910,2025-08-02,MIA,NYY,1,0.483,0.52,-0.03700000000000003,9.23,4.321,4.909,169627.0
776907,2025-08-02,CIN,ATL,0,0.514,0.49,0.02400000000000002,9.082999999999998,4.406,4.677,249714.0
776899,2025-08-02,ATH,AZ,0,0.393,0.54,-0.14700000000000002,10.845,4.711,6.134,209026.0
776898,2025-08-02,LAA,CWS,0,0.558,0.57,-0.0119999999999999,9.719000000000001,5.0,4.719,184873.0
776896,2025-08-02,SD,STL,0,0.322,0.59,-0.26799999999999996,9.282,3.53,5.752,337701.0
776895,2025-08-03,BOS,HOU,1,0.432,0.47,-0.03799999999999998,9.225,4.185,5.04,250202.0
776889,2025-08-03,TB,LAD,0,0.301,0.43,-0.129,10.056,3.762,6.294,194658.0
776894,2025-08-03,WSH,MIL,0,0.446,0.42,0.026000000000000023,9.706,4.399,5.307,101938.0
776893,2025-08-03,TOR,KC,0,0.389,0.57,-0.18099999999999994,9.139,3.857,5.282,240577.0
776887,2025-08-03,NYM,SF,0,0.558,0.6,-0.041999999999999926,10.893,5.6,5.293,97444.0
776892,2025-08-03,CLE,MIN,0,0.5,0.61,-0.10999999999999999,9.508,4.714,4.794,60400.0
776891,2025-08-03,MIA,NYY,1,0.345,0.5,-0.15500000000000003,9.4,3.789,5.611,153459.0
776888,2025-08-03,CHC,BAL,1,0.59,0.63,-0.040000000000000036,10.168,5.374,4.794,255914.0
776886,2025-08-03,COL,PIT,0,0.352,0.42,-0.068,10.233,4.11,6.123,162121.0
776881,2025-08-03,ATH,AZ,0,0.559,0.55,0.009000000000000008,10.18,5.32,4.86,179654.0
776885,2025-08-03,LAA,CWS,1,0.452,0.55,-0.09800000000000003,10.383,4.852,5.531,196678.0
776884,2025-08-03,SD,STL,1,0.594,0.65,-0.05600000000000005,9.155000000000001,4.9,4.255,188369.0
776883,2025-08-03,SEA,TEX,1,0.523,0.45,0.07300000000000001,9.651,4.722,4.929,161775.0
776890,2025-08-03,PHI,DET,1,0.616,0.62,-0.0040000000000000036,10.72,5.953,4.767,388747.0
776879,2025-08-04,PIT,SF,1,0.501,0.47,0.031000000000000028,9.559000000000001,4.718,4.841,274219.0
776874,2025-08-04,DET,MIN,1,0.573,0.64,-0.06700000000000006,9.463000000000001,4.852,4.611,141024.0
776875,2025-08-04,MIA,HOU,0,0.481,0.55,-0.06900000000000006,9.783000000000001,4.581,5.202,230665.0
776877,2025-08-04,PHI,BAL,1,0.726,0.66,0.06599999999999995,9.719999999999999,5.991,3.729,212642.0
776880,2025-08-04,BOS,KC,1,0.462,0.6,-0.13799999999999996,10.908000000000001,5.11,5.798,82212.0
776876,2025-08-04,NYM,CLE,0,0.714,0.64,0.07399999999999995,10.594999999999999,6.47,4.125,386627.0
776882,2025-08-04,ATL,MIL,0,0.668,0.45,0.21800000000000003,9.341999999999999,5.446,3.896,178857.0
776878,2025-08-04,CHC,CIN,0,0.554,0.56,-0.006000000000000005,10.556000000000001,5.412,5.144,249556.0
776871,2025-08-04,TEX,NYY,1,0.361,0.44,-0.07900000000000001,9.591,3.908,5.683,378179.0
776872,2025-08-04,COL,TOR,0,0.319,0.34,-0.02100000000000002,10.514,4.079,6.435,127778.0
776867,2025-08-04,LAA,TB,1,0.609,0.52,0.08899999999999997,9.92,5.465,4.455,196938.0
776873,2025-08-04,AZ,SD,1,0.493,0.46,0.032999999999999974,11.333,5.391,5.942,294890.0
776870,2025-08-04,LAD,STL,0,0.653,0.62,0.03300000000000003,8.745,4.906,3.839,464181.0
776866,2025-08-05,PIT,SF,0,0.391,0.44,-0.04899999999999999,8.712,3.74,4.972,115947.0
776861,2025-08-05,DET,MIN,0,0.645,0.57,0.07500000000000007,10.372,5.887,4.485,143749.0
776862,2025-08-05,MIA,HOU,0,0.33,0.5,-0.16999999999999998,10.193999999999999,4.071,6.123,146913.0
776865,2025-08-05,WSH,ATH,0,0.449,0.55,-0.10100000000000003,9.55,4.464,5.086,145541.0
776868,2025-08-05,PHI,BAL,1,0.507,0.56,-0.05300000000000005,10.952,5.335,5.617,142597.0
776864,2025-08-05,BOS,KC,1,0.589,0.68,-0.09100000000000008,8.676,4.621,4.055,116960.0
776863,2025-08-05,NYM,CLE,0,0.798,0.6,0.19800000000000006,11.086,7.192,3.894,179893.0
776869,2025-08-05,ATL,MIL,0,0.478,0.43,0.04799999999999999,9.579,4.592,4.987,155114.0
776860,2025-08-05,CHC,CIN,0,0.591,0.63,-0.039000000000000035,8.979,4.84,4.139,130295.0
776855,2025-08-05,TEX,NYY,1,0.606,0.55,0.05599999999999994,11.443999999999999,6.268,5.176,236242.0
776854,2025-08-05,COL,TOR,0,0.406,0.32,0.08600000000000002,10.088000000000001,4.361,5.727,222351.0
776848,2025-08-05,LAA,TB,0,0.569,0.54,0.028999999999999915,9.039,4.697,4.342,115542.0
776852,2025-08-05,AZ,SD,0,0.419,0.46,-0.041000000000000036,10.181000000000001,4.496,5.685,659332.0
776857,2025-08-05,SEA,CWS,1,0.728,0.7,0.028000000000000025,8.272,5.12,3.152,79006.0
776858,2025-08-05,LAD,STL,1,0.653,0.63,0.02300000000000002,10.434000000000001,5.876,4.558,144946.0
776844,2025-08-06,PIT,SF,0,0.455,0.42,0.03500000000000003,8.465,3.948,4.517,389579.0
776851,2025-08-06,PHI,BAL,0,0.791,0.62,0.17100000000000004,10.139,6.523,3.616,229206.0
776846,2025-08-06,NYM,CLE,0,0.685,0.63,0.05500000000000005,10.582,6.149,4.433,141172.0
776859,2025-08-06,DET,MIN,0,0.628,0.66,-0.03200000000000003,8.068,4.483,3.585,129961.0
776847,2025-08-06,CHC,CIN,1,0.543,0.55,-0.007000000000000006,9.960999999999999,5.103,4.858,148157.0
776845,2025-08-06,TEX,NYY,0,0.348,0.46,-0.11200000000000004,11.484,4.734,6.75,433846.0
776836,2025-08-06,COL,TOR,0,0.273,0.3,-0.02699999999999997,9.094999999999999,3.3,5.795,176880.0
776843,2025-08-06,LAA,TB,0,0.462,0.48,-0.01799999999999996,8.697,4.037,4.66,397212.0
776839,2025-08-06,LAD,STL,0,0.552,0.66,-0.10799999999999998,9.783999999999999,5.06,4.724,263580.0
776849,2025-08-06,MIA,HOU,1,0.476,0.52,-0.04400000000000004,9.859,4.751,5.108,273818.0
776850,2025-08-06,WSH,ATH,1,0.513,0.44,0.07300000000000001,9.671,4.817,4.854,241554.0
776856,2025-08-06,BOS,KC,0,0.601,0.57,0.031000000000000028,9.253,4.931,4.322,306722.0
776853,2025-08-06,ATL,MIL,0,0.499,0.56,-0.061000000000000054,10.168,4.899,5.269,314048.0
776838,2025-08-06,AZ,SD,0,0.562,0.46,0.10200000000000004,10.302,5.335,4.967,489609.0
776841,2025-08-06,SEA,CWS,1,0.764,0.71,0.05400000000000005,9.285,5.924,3.361,250056.0
776837,2025-08-07,WSH,ATH,0,0.647,0.42,0.22700000000000004,10.012,5.615,4.397,187131.0
776830,2025-08-07,SEA,CWS,1,0.635,0.72,-0.08499999999999996,6.429,3.731,2.698,515260.0
776840,2025-08-07,PIT,CIN,1,0.623,0.61,0.013000000000000012,8.089,4.485,3.604,196822.0
776842,2025-08-07,ATL,MIA,1,0.482,0.45,0.03199999999999997,10.855,5.242,5.613,319843.0
776829,2025-08-08,PIT,CIN,1,0.471,0.48,-0.009000000000000008,9.085999999999999,4.252,4.834,206882.0
776831,2025-08-08,BAL,ATH,1,0.478,0.53,-0.052000000000000046,9.707999999999998,4.571,5.137,97725.0
776835,2025-08-08,NYY,HOU,0,0.444,0.53,-0.08600000000000002,8.948,4.074,4.874,380502.0
776832,2025-08-08,DET,LAA,1,0.644,0.72,-0.07599999999999996,8.6,4.885,3.715,173194.0
776834,2025-08-08,ATL,MIA,0,0.552,0.46,0.09200000000000003,11.48,5.933,5.547,61139.0
776833,2025-08-08,CWS,CLE,0,0.254,0.45,-0.196,8.454,2.912,5.542,101755.0
776821,2025-08-08,TEX,PHI,0,0.457,0.46,-0.0030000000000000027,10.349,4.801,5.548,134937.0
776827,2025-08-08,MIN,KC,1,0.406,0.56,-0.15400000000000003,8.018,3.462,4.556,58294.0
776828,2025-08-08,MIL,NYM,1,0.329,0.58,-0.25099999999999995,10.102,4.078,6.024,287139.0
776826,2025-08-08,STL,CHC,1,0.557,0.4,0.15700000000000003,8.277000000000001,4.301,3.976,101719.0
776825,2025-08-08,AZ,COL,1,0.689,0.67,0.018999999999999906,9.578,5.652,3.926,119065.0
776820,2025-08-08,SD,BOS,0,0.624,0.62,0.0040000000000000036,10.146,5.563,4.583,166203.0
776824,2025-08-08,SEA,TB,1,0.456,0.55,-0.09400000000000003,7.345000000000001,3.346,3.999,200988.0
776823,2025-08-08,LAD,TOR,1,0.53,0.56,-0.030000000000000027,11.485,5.811,5.674,295258.0
776822,2025-08-08,SF,WSH,1,0.563,0.61,-0.04700000000000004,9.865,5.066,4.799,98799.0
778431,2025-08-09,ATL,MIA,1,0.468,0.51,-0.04199999999999998,8.913,4.19,4.723,66666.0
778431,2025-08-09,ATL,MIA,1,0.468,0.53,-0.062,8.913,4.19,4.723,186241.0
776819,2025-08-09,ATL,MIA,1,0.663,0.51,0.15300000000000002,10.017,5.819,4.198,66666.0
776819,2025-08-09,ATL,MIA,1,0.663,0.53,0.133,10.017,5.819,4.198,186241.0
776815,2025-08-09,NYY,HOU,1,0.513,0.51,0.0030000000000000027,9.121,4.44,4.681,365596.0
776802,2025-08-09,SF,WSH,0,0.567,0.61,-0.04300000000000004,10.059,5.278,4.781,218423.0
776813,2025-08-09,DET,LAA,0,0.38,0.55,-0.17000000000000004,9.978,4.298,5.68,209810.0
776812,2025-08-09,PIT,CIN,0,0.515,0.5,0.015000000000000013,9.11,4.434,4.676,119227.0
776811,2025-08-09,BAL,ATH,0,0.406,0.51,-0.10399999999999998,9.184000000000001,3.976,5.208,102290.0
776816,2025-08-09,MIN,KC,0,0.473,0.49,-0.017000000000000015,7.914,3.73,4.184,68272.0
776814,2025-08-09,CWS,CLE,0,0.473,0.46,0.012999999999999956,9.318,4.423,4.895,94804.0
776817,2025-08-09,MIL,NYM,1,0.384,0.52,-0.136,10.280999999999999,4.393,5.888,281739.0
776818,2025-08-09,STL,CHC,0,0.453,0.48,-0.02699999999999997,9.44,4.262,5.178,53501.0
776810,2025-08-09,TEX,PHI,0,0.504,0.54,-0.03600000000000003,9.31,4.416,4.894,134516.0
776809,2025-08-09,AZ,COL,1,0.653,0.68,-0.027000000000000024,11.655000000000001,6.556,5.099,152237.0
776807,2025-08-09,SD,BOS,1,0.594,0.55,0.04399999999999993,9.367999999999999,5.015,4.353,482620.0
776808,2025-08-09,LAD,TOR,1,0.742,0.6,0.14200000000000002,9.364,5.843,3.521,144713.0
776805,2025-08-09,SEA,TB,1,0.636,0.58,0.05600000000000005,10.5,5.841,4.659,235588.0
776796,2025-08-10,MIN,KC,1,0.445,0.5,-0.05499999999999999,8.608,3.88,4.728,279160.0
776804,2025-08-10,BAL,ATH,0,0.303,0.53,-0.22700000000000004,9.214,3.475,5.739,170284.0
776801,2025-08-10,PIT,CIN,0,0.522,0.5,0.02200000000000002,8.84,4.397,4.443,211876.0
776803,2025-08-10,ATL,MIA,1,0.669,0.55,0.119,10.765,6.283,4.482,90976.0
776797,2025-08-10,NYY,HOU,0,0.628,0.66,-0.03200000000000003,9.154,5.123,4.031,189224.0
776806,2025-08-10,DET,LAA,1,0.476,0.62,-0.14400000000000002,10.555,5.047,5.508,71012.0
776798,2025-08-10,CWS,CLE,1,0.491,0.47,0.02100000000000002,9.946000000000002,4.884,5.062,77522.0
776799,2025-08-10,MIL,NYM,1,0.266,0.51,-0.244,9.921,3.551,6.37,309350.0
776800,2025-08-10,TEX,PHI,0,0.331,0.41,-0.07899999999999996,10.689,4.156,6.533,113431.0
776793,2025-08-10,SF,WSH,0,0.459,0.6,-0.14099999999999996,9.606,4.532,5.074,73298.0
776794,2025-08-10,AZ,COL,1,0.755,0.71,0.04500000000000004,11.387,7.072,4.315,114950.0
776789,2025-08-10,SD,BOS,1,0.609,0.58,0.029000000000000026,10.268,5.597,4.671,126631.0
776791,2025-08-10,SEA,TB,1,0.777,0.63,0.14700000000000002,9.961,6.449,3.512,130699.0
776788,2025-08-10,LAD,TOR,0,0.693,0.63,0.06299999999999994,9.353,5.593,3.76,369244.0
776795,2025-08-10,STL,CHC,1,0.386,0.46,-0.07400000000000001,9.327,3.893,5.434,561183.0
776792,2025-08-11,CIN,PHI,0,0.574,0.54,0.03399999999999992,11.884,6.318,5.566,488449.0
776790,2025-08-11,NYY,MIN,1,0.595,0.62,-0.025000000000000022,13.276,7.101,6.175,188744.0
776784,2025-08-11,KC,WSH,1,0.506,0.58,-0.07399999999999995,9.712,4.786,4.926,287810.0
776781,2025-08-11,CWS,DET,0,0.412,0.43,-0.018000000000000016,9.449,4.197,5.252,279294.0
776786,2025-08-11,MIL,PIT,1,0.479,0.65,-0.17100000000000004,8.379999999999999,4.036,4.344,297915.0
776783,2025-08-11,STL,COL,1,0.616,0.66,-0.04400000000000004,10.667,5.848,4.819,150347.0
776785,2025-08-11,TEX,AZ,1,0.49,0.6,-0.10999999999999999,9.526,4.626,4.9,213523.0
776782,2025-08-11,HOU,BOS,1,0.357,0.41,-0.05299999999999999,9.89,4.113,5.777,210880.0
776779,2025-08-11,LAA,LAD,1,0.346,0.39,-0.04400000000000004,9.613,3.929,5.684,445567.0
776780,2025-08-11,SF,SD,0,0.476,0.55,-0.07400000000000007,8.866,4.205,4.661,320417.0
776787,2025-08-11,ATH,TB,0,0.478,0.5,-0.02200000000000002,9.989,4.723,5.266,213744.0
776776,2025-08-12,BAL,SEA,0,0.341,0.42,-0.07899999999999996,9.617,3.79,5.827,272653.0
776777,2025-08-12,CIN,PHI,1,0.354,0.44,-0.08600000000000002,9.457,3.934,5.523,178853.0
776778,2025-08-12,CLE,MIA,1,0.39,0.54,-0.15000000000000002,10.285,4.368,5.917,113185.0
776774,2025-08-12,NYY,MIN,1,0.625,0.66,-0.03500000000000003,8.887,4.932,3.955,156813.0
776768,2025-08-12,TOR,CHC,1,0.396,0.55,-0.15400000000000003,11.231,4.963,6.268,184733.0
776772,2025-08-12,NYM,ATL,1,0.692,0.57,0.122,10.527999999999999,6.124,4.404,145714.0
776770,2025-08-12,KC,WSH,1,0.491,0.65,-0.15900000000000003,9.007000000000001,4.269,4.738,68472.0
776773,2025-08-12,CWS,DET,1,0.326,0.39,-0.064,8.705,3.43,5.275,265276.0
776771,2025-08-12,MIL,PIT,1,0.439,0.57,-0.13099999999999995,7.151,3.205,3.946,145873.0
776775,2025-08-12,STL,COL,0,0.688,0.65,0.03799999999999992,9.339,5.518,3.821,157503.0
776764,2025-08-12,TEX,AZ,0,0.372,0.58,-0.20799999999999996,11.403,4.847,6.556,156036.0
776769,2025-08-12,HOU,BOS,0,0.423,0.5,-0.07700000000000001,8.989,3.942,5.047,119351.0
776763,2025-08-12,LAA,LAD,1,0.399,0.39,0.009000000000000008,10.801,4.676,6.125,704551.0
776767,2025-08-12,SF,SD,0,0.47,0.52,-0.050000000000000044,9.753,4.629,5.124,269047.0
776762,2025-08-12,ATH,TB,1,0.366,0.5,-0.134,9.895,4.052,5.843,161866.0
776759,2025-08-13,KC,WSH,0,0.545,0.61,-0.06499999999999995,9.116,4.75,4.366,243223.0
776754,2025-08-13,CWS,DET,0,0.526,0.43,0.09600000000000003,7.418,3.725,3.693,223801.0
776755,2025-08-13,MIL,PIT,1,0.512,0.68,-0.16800000000000004,9.007000000000001,4.416,4.591,301099.0
776758,2025-08-13,STL,COL,0,0.722,0.67,0.051999999999999935,7.438,4.6,2.838,138026.0
776746,2025-08-13,TEX,AZ,0,0.474,0.58,-0.10599999999999998,9.343,4.307,5.036,142364.0
776749,2025-08-13,SF,SD,0,0.236,0.44,-0.20400000000000001,11.193999999999999,3.779,7.415,95455.0
776765,2025-08-13,CIN,PHI,1,0.577,0.47,0.10699999999999998,8.668,4.546,4.122,340855.0
776761,2025-08-13,BAL,SEA,1,0.216,0.44,-0.224,10.089,3.282,6.807,399893.0
776766,2025-08-13,CLE,MIA,0,0.392,0.56,-0.16800000000000004,8.4,3.561,4.839,156859.0
776760,2025-08-13,NYY,MIN,0,0.555,0.58,-0.02499999999999991,9.01,4.529,4.481,273924.0
776757,2025-08-13,TOR,CHC,0,0.455,0.55,-0.09500000000000003,9.263000000000002,4.299,4.964,245147.0
776753,2025-08-13,HOU,BOS,1,0.639,0.59,0.049000000000000044,9.783000000000001,5.445,4.338,193532.0
776756,2025-08-13,NYM,ATL,0,0.684,0.65,0.03400000000000003,11.696,6.77,4.926,273159.0
776752,2025-08-13,LAA,LAD,1,0.328,0.37,-0.04199999999999998,11.682,4.65,7.032,569807.0
776751,2025-08-13,ATH,TB,0,0.358,0.43,-0.07200000000000001,7.862,3.052,4.81,184602.0
776750,2025-08-14,BAL,SEA,1,0.378,0.47,-0.09199999999999997,9.458,4.014,5.444,574675.0
776747,2025-08-14,TOR,CHC,1,0.478,0.48,-0.0020000000000000018,9.858,4.637,5.221,437135.0
776745,2025-08-14,CLE,MIA,1,0.536,0.54,-0.0040000000000000036,9.184999999999999,4.643,4.542,410154.0
776743,2025-08-14,WSH,PHI,1,0.301,0.38,-0.07900000000000001,10.493,3.998,6.495,205293.0
776748,2025-08-14,NYM,ATL,0,0.763,0.63,0.133,10.899999999999999,6.842,4.058,324905.0
776744,2025-08-14,MIN,DET,0,0.365,0.37,-0.0050000000000000044,7.511,3.13,4.381,526883.0
776742,2025-08-14,COL,AZ,0,0.351,0.39,-0.039000000000000035,11.812000000000001,4.894,6.918,150870.0
776737,2025-08-15,CHC,PIT,0,0.605,0.63,-0.025000000000000022,9.618,5.238,4.38,463851.0
776740,2025-08-15,CIN,MIL,0,0.568,0.45,0.11799999999999994,8.773,4.555,4.218,580512.0
776739,2025-08-15,WSH,PHI,0,0.325,0.37,-0.044999999999999984,9.543,3.719,5.824,253230.0
776735,2025-08-15,TOR,TEX,1,0.35,0.51,-0.16000000000000003,8.721,3.544,5.177,298286.0
776736,2025-08-15,NYM,SEA,0,0.569,0.55,0.018999999999999906,9.937,5.169,4.768,367945.0
776738,2025-08-15,CLE,ATL,0,0.447,0.52,-0.07300000000000001,9.856,4.47,5.386,73234.0
776741,2025-08-15,BOS,MIA,1,0.607,0.61,-0.0030000000000000027,10.245999999999999,5.515,4.731,142726.0
776733,2025-08-15,HOU,BAL,0,0.603,0.68,-0.07700000000000007,8.65,4.729,3.921,181670.0
776732,2025-08-15,MIN,DET,0,0.516,0.46,0.055999999999999994,9.408000000000001,4.746,4.662,118034.0
776728,2025-08-15,KC,CWS,1,0.575,0.63,-0.05500000000000005,9.397,4.932,4.465,61944.0
776731,2025-08-15,STL,NYY,0,0.292,0.44,-0.14800000000000002,9.02,3.432,5.588,179202.0
776730,2025-08-15,COL,AZ,1,0.203,0.37,-0.16699999999999998,12.376000000000001,4.268,8.108,242856.0
776734,2025-08-15,ATH,LAA,1,0.468,0.5,-0.03199999999999997,9.154,4.236,4.918,266403.0
776727,2025-08-15,LAD,SD,1,0.415,0.56,-0.14500000000000007,12.088999999999999,5.377,6.712,422518.0
776729,2025-08-15,SF,TB,0,0.51,0.52,-0.010000000000000009,9.578,4.795,4.783,473602.0
776719,2025-08-16,CHC,PIT,1,0.607,0.67,-0.06300000000000006,9.762,5.295,4.467,299729.0
776723,2025-08-16,TOR,TEX,1,0.52,0.62,-0.09999999999999998,9.489,4.776,4.713,161783.0
776725,2025-08-16,WSH,PHI,1,0.572,0.44,0.13199999999999995,11.806000000000001,6.15,5.656,257710.0
776726,2025-08-16,NYM,SEA,1,0.377,0.49,-0.11299999999999999,9.549,3.931,5.618,370895.0
776724,2025-08-16,BOS,MIA,1,0.672,0.64,0.03200000000000003,10.989999999999998,6.289,4.701,128103.0
776721,2025-08-16,CIN,MIL,0,0.526,0.47,0.05600000000000005,9.276,4.729,4.547,705452.0
776722,2025-08-16,HOU,BAL,1,0.598,0.56,0.03799999999999992,9.062999999999999,4.878,4.185,351550.0
776720,2025-08-16,CLE,ATL,0,0.364,0.51,-0.14600000000000002,10.94,4.579,6.361,83935.0
776712,2025-08-16,KC,CWS,1,0.481,0.57,-0.08899999999999997,9.161999999999999,4.376,4.786,57787.0
776716,2025-08-16,MIN,DET,0,0.365,0.51,-0.14500000000000002,11.205,4.82,6.385,282759.0
776713,2025-08-16,STL,NYY,0,0.372,0.44,-0.068,8.722,3.586,5.136,227125.0
776715,2025-08-16,COL,AZ,1,0.323,0.4,-0.07700000000000001,11.141,4.363,6.778,164704.0
776711,2025-08-16,SF,TB,0,0.502,0.49,0.01200000000000001,10.867,5.339,5.528,310177.0
776717,2025-08-16,LAD,SD,1,0.611,0.54,0.07099999999999995,9.597,5.156,4.441,196279.0
776718,2025-08-16,ATH,LAA,1,0.495,0.54,-0.04500000000000004,9.482,4.629,4.853,343277.0
776708,2025-08-17,WSH,PHI,0,0.455,0.36,0.09500000000000003,9.983,4.676,5.307,237010.0
776714,2025-08-17,BOS,MIA,0,0.591,0.71,-0.119,8.793,4.745,4.048,222588.0
776710,2025-08-17,TOR,TEX,0,0.412,0.55,-0.13800000000000007,9.193,4.023,5.17,240793.0
776706,2025-08-17,CLE,ATL,0,0.273,0.51,-0.237,10.614,3.815,6.799,186312.0
776709,2025-08-17,CIN,MIL,1,0.471,0.53,-0.05900000000000005,8.727,4.095,4.632,430560.0
776705,2025-08-17,HOU,BAL,0,0.576,0.55,0.025999999999999912,8.831,4.616,4.215,126500.0
776700,2025-08-17,MIN,DET,1,0.578,0.47,0.10799999999999998,9.352,4.894,4.458,108512.0
776702,2025-08-17,KC,CWS,1,0.615,0.61,0.0050000000000000044,9.151,5.059,4.092,101035.0
776698,2025-08-17,STL,NYY,0,0.508,0.41,0.09800000000000003,11.423,5.593,5.83,245538.0
776704,2025-08-17,CHC,PIT,1,0.595,0.64,-0.04500000000000004,10.852,5.84,5.012,250009.0
776701,2025-08-17,COL,AZ,1,0.218,0.42,-0.20199999999999999,12.414,4.311,8.103,214491.0
776699,2025-08-17,ATH,LAA,0,0.454,0.51,-0.055999999999999994,9.62,4.483,5.137,457162.0
776703,2025-08-17,SF,TB,1,0.578,0.55,0.027999999999999914,8.972000000000001,4.721,4.251,320700.0
776697,2025-08-17,LAD,SD,1,0.608,0.57,0.038000000000000034,9.328,5.024,4.304,430144.0
776707,2025-08-17,NYM,SEA,1,0.493,0.48,0.013000000000000012,9.546,4.652,4.894,522234.0
777459,2025-08-18,CHC,MIL,0,0.595,0.53,0.06499999999999995,9.038,4.844,4.194,1255090.0
776692,2025-08-18,DET,HOU,1,0.471,0.59,-0.119,8.564,4.101,4.463,240273.0
776694,2025-08-18,PIT,TOR,1,0.542,0.51,0.03200000000000003,6.869,3.473,3.396,361292.0
776688,2025-08-18,MIA,STL,0,0.476,0.57,-0.09399999999999997,8.793,4.122,4.671,199713.0
776689,2025-08-18,PHI,SEA,1,0.426,0.52,-0.09400000000000003,9.245000000000001,4.113,5.132,217869.0
776695,2025-08-18,BOS,BAL,0,0.724,0.53,0.19399999999999995,9.754,5.873,3.881,182831.0
776696,2025-08-18,ATL,CWS,0,0.652,0.66,-0.008000000000000007,10.628,6.091,4.537,215316.0
776690,2025-08-18,KC,TEX,1,0.594,0.54,0.05399999999999994,10.146,5.436,4.71,123870.0
776693,2025-08-18,COL,LAD,1,0.218,0.28,-0.06200000000000003,10.215,3.31,6.905,383078.0
776681,2025-08-18,LAA,CIN,0,0.53,0.49,0.040000000000000036,9.33,4.735,4.595,373038.0
776682,2025-08-18,AZ,CLE,0,0.624,0.53,0.09399999999999997,10.086,5.591,4.495,205955.0
776683,2025-08-18,SD,SF,0,0.53,0.59,-0.05999999999999994,9.469999999999999,4.806,4.664,344853.0
776691,2025-08-19,CHC,MIL,1,0.493,0.46,0.032999999999999974,9.179,4.324,4.855,310876.0
776676,2025-08-19,CHC,MIL,1,0.626,0.46,0.16599999999999998,9.292000000000002,5.094,4.198,310876.0
776685,2025-08-19,DET,HOU,1,0.491,0.6,-0.10899999999999999,7.764,3.628,4.136,238607.0
776679,2025-08-19,PIT,TOR,0,0.528,0.43,0.09800000000000003,9.455,4.695,4.76,171287.0
776686,2025-08-19,MIA,STL,0,0.322,0.57,-0.24799999999999994,8.547,3.172,5.375,198310.0
776678,2025-08-19,WSH,NYM,0,0.344,0.36,-0.016000000000000014,10.299,4.144,6.155,123548.0
776680,2025-08-19,PHI,SEA,1,0.383,0.66,-0.277,9.434000000000001,3.931,5.503,345972.0
776684,2025-08-19,BOS,BAL,0,0.466,0.57,-0.10399999999999993,10.634,4.946,5.688,416012.0
776687,2025-08-19,ATL,CWS,1,0.355,0.6,-0.245,9.33,3.812,5.518,199292.0
776677,2025-08-19,TB,NYY,0,0.447,0.46,-0.013000000000000012,8.55,3.923,4.627,303404.0
776675,2025-08-19,KC,TEX,1,0.573,0.49,0.08299999999999996,8.781,4.671,4.11,86515.0
776674,2025-08-19,MIN,ATH,0,0.629,0.56,0.06899999999999995,9.203,5.17,4.033,175293.0
776671,2025-08-19,COL,LAD,0,0.279,0.3,-0.020999999999999963,11.122,4.186,6.936,173278.0
776668,2025-08-19,LAA,CIN,0,0.391,0.45,-0.059,8.869,3.724,5.145,385601.0
776672,2025-08-19,AZ,CLE,1,0.514,0.53,-0.016000000000000014,10.268,5.03,5.238,258521.0
776667,2025-08-19,SD,SF,1,0.754,0.66,0.09399999999999997,11.49,7.096,4.394,299105.0
776661,2025-08-20,PIT,TOR,1,0.488,0.4,0.08799999999999997,8.578,4.118,4.46,408956.0
776662,2025-08-20,PHI,SEA,1,0.467,0.57,-0.10299999999999992,9.963000000000001,4.641,5.322,198544.0
776673,2025-08-20,DET,HOU,1,0.392,0.49,-0.09799999999999998,9.358,3.885,5.473,200119.0
776658,2025-08-20,AZ,CLE,1,0.595,0.51,0.08499999999999996,10.039,5.385,4.654,568733.0
776670,2025-08-20,MIA,STL,1,0.398,0.52,-0.122,9.671,4.128,5.543,256352.0
776659,2025-08-20,WSH,NYM,1,0.282,0.4,-0.11800000000000005,10.504999999999999,3.888,6.617,413353.0
776669,2025-08-20,ATL,CWS,1,0.602,0.62,-0.018000000000000016,10.274000000000001,5.641,4.633,91826.0
776664,2025-08-20,TB,NYY,0,0.605,0.52,0.08499999999999996,8.283000000000001,4.453,3.83,361763.0
776666,2025-08-20,KC,TEX,0,0.547,0.56,-0.013000000000000012,9.881,5.068,4.813,268499.0
776665,2025-08-20,MIN,ATH,0,0.524,0.54,-0.016000000000000014,8.649000000000001,4.362,4.287,281669.0
776663,2025-08-20,CHC,MIL,1,0.545,0.48,0.06500000000000006,9.999,5.067,4.932,340279.0
776660,2025-08-20,COL,LAD,1,0.185,0.28,-0.09500000000000003,12.137,3.916,8.221,202764.0
776652,2025-08-20,LAA,CIN,1,0.482,0.54,-0.05800000000000005,9.019,4.271,4.748,469090.0
776656,2025-08-20,SD,SF,1,0.517,0.57,-0.052999999999999936,10.36,5.144,5.216,210029.0
776653,2025-08-21,MIN,ATH,0,0.369,0.49,-0.121,9.008,3.69,5.318,270477.0
776657,2025-08-21,KC,TEX,1,0.551,0.53,0.02100000000000002,9.753,5.064,4.689,207467.0
776651,2025-08-21,CHC,MIL,0,0.71,0.57,0.14,10.366,6.302,4.064,360863.0
776644,2025-08-21,COL,LAD,0,0.364,0.35,0.014000000000000012,12.288,5.142,7.146,253940.0
776650,2025-08-21,WSH,NYM,1,0.316,0.46,-0.14400000000000002,9.737,3.676,6.061,346848.0
