game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
776906,2025-08-01,SD,STL,1,0.558,0.66,-0.10199999999999998,9.2945,4.839,4.4555,125915.0
776914,2025-08-01,ATH,AZ,1,0.4045,0.54,-0.1355,10.8595,4.7725,6.087,91381.0
776908,2025-08-01,SEA,TEX,1,0.7335,0.64,0.09350000000000003,9.724499999999999,6.037,3.6875,465436.0
776901,2025-08-02,TB,LAD,1,0.4725,0.49,-0.017500000000000016,7.390499999999999,3.3775,4.013,305249.0
776902,2025-08-02,CHC,BAL,0,0.584,0.68,-0.09600000000000009,9.038499999999999,4.8055,4.233,326182.0
776900,2025-08-02,TOR,KC,1,0.4525,0.56,-0.10750000000000004,8.722999999999999,4.018,4.705,135379.0
776904,2025-08-02,COL,PIT,1,0.2845,0.32,-0.03550000000000003,8.08,2.9085,5.1715,233926.0
776912,2025-08-02,PHI,DET,0,0.506,0.53,-0.02400000000000002,7.783,3.793,3.99,208603.0
776903,2025-08-02,WSH,MIL,0,0.5635,0.36,0.20350000000000001,9.139,4.7595,4.3795,104122.0
776909,2025-08-02,BOS,HOU,1,0.3945,0.55,-0.15550000000000003,11.1815,4.7895,6.392,98475.0
776911,2025-08-02,NYM,SF,1,0.867,0.64,0.22699999999999998,11.460999999999999,8.1855,3.2755,170932.0
776897,2025-08-02,SEA,TEX,0,0.5785,0.54,0.03849999999999998,9.225999999999999,4.8715,4.3545,345344.0
776905,2025-08-02,CLE,MIN,1,0.4975,0.59,-0.09249999999999997,8.276499999999999,3.9745,4.302,163231.0
776910,2025-08-02,MIA,NYY,1,0.488,0.52,-0.03200000000000003,9.089,4.312,4.777,169627.0
776907,2025-08-02,CIN,ATL,0,0.4985,0.49,0.008500000000000008,8.965,4.3475,4.6175,249714.0
776899,2025-08-02,ATH,AZ,0,0.3965,0.54,-0.14350000000000002,10.584499999999998,4.6385,5.946,209026.0
776898,2025-08-02,LAA,CWS,0,0.557,0.57,-0.0129999999999999,9.6955,4.971,4.7245,184873.0
776896,2025-08-02,SD,STL,0,0.3175,0.59,-0.27249999999999996,9.3165,3.562,5.7545,337701.0
776895,2025-08-03,BOS,HOU,1,0.444,0.47,-0.025999999999999968,9.1965,4.2145,4.982,250202.0
776889,2025-08-03,TB,LAD,0,0.2995,0.43,-0.1305,9.922,3.656,6.266,194658.0
776894,2025-08-03,WSH,MIL,0,0.454,0.42,0.03400000000000003,9.595500000000001,4.432,5.1635,101938.0
776893,2025-08-03,TOR,KC,0,0.3985,0.57,-0.17149999999999993,9.107,3.8945,5.2125,240577.0
776887,2025-08-03,NYM,SF,0,0.5675,0.6,-0.03249999999999997,10.59,5.499,5.091,97444.0
776892,2025-08-03,CLE,MIN,0,0.503,0.61,-0.10699999999999998,9.3035,4.59,4.7135,60400.0
776891,2025-08-03,MIA,NYY,1,0.348,0.5,-0.15200000000000002,9.2445,3.706,5.5385,153459.0
776888,2025-08-03,CHC,BAL,1,0.5855,0.63,-0.044499999999999984,10.027999999999999,5.3195,4.7085,255914.0
776886,2025-08-03,COL,PIT,0,0.368,0.42,-0.05199999999999999,10.030000000000001,4.105,5.925,162121.0
776881,2025-08-03,ATH,AZ,0,0.5705,0.55,0.020499999999999963,10.1985,5.348,4.8505,179654.0
776885,2025-08-03,LAA,CWS,1,0.457,0.55,-0.09300000000000003,10.306999999999999,4.8255,5.4815,196678.0
776884,2025-08-03,SD,STL,1,0.598,0.65,-0.052000000000000046,9.264,4.993,4.271,188369.0
776883,2025-08-03,SEA,TEX,1,0.517,0.45,0.067,9.526,4.642,4.884,161775.0
776890,2025-08-03,PHI,DET,1,0.6225,0.62,0.0025000000000000577,10.673,5.918,4.755,388747.0
776879,2025-08-04,PIT,SF,1,0.5065,0.47,0.03649999999999998,9.3315,4.6165,4.715,274219.0
776874,2025-08-04,DET,MIN,1,0.5415,0.64,-0.09850000000000003,9.3065,4.6655,4.641,141024.0
776875,2025-08-04,MIA,HOU,0,0.472,0.55,-0.07800000000000007,9.8115,4.567,5.2445,230665.0
776877,2025-08-04,PHI,BAL,1,0.727,0.66,0.06699999999999995,9.6665,5.963,3.7035,212642.0
776880,2025-08-04,BOS,KC,1,0.463,0.6,-0.13699999999999996,10.73,5.0255,5.7045,82212.0
776876,2025-08-04,NYM,CLE,0,0.742,0.64,0.10199999999999998,10.3905,6.4495,3.941,386627.0
776882,2025-08-04,ATL,MIL,0,0.655,0.45,0.20500000000000002,9.2285,5.3255,3.903,178857.0
776878,2025-08-04,CHC,CIN,0,0.5535,0.56,-0.006500000000000061,10.5765,5.424,5.1525,249556.0
776871,2025-08-04,TEX,NYY,1,0.3525,0.44,-0.08750000000000002,9.620000000000001,3.877,5.743,378179.0
776872,2025-08-04,COL,TOR,0,0.3125,0.34,-0.027500000000000024,10.4525,4.057,6.3955,127778.0
776867,2025-08-04,LAA,TB,1,0.618,0.52,0.09799999999999998,9.8305,5.4555,4.375,196938.0
776873,2025-08-04,AZ,SD,1,0.482,0.46,0.021999999999999964,11.256499999999999,5.325,5.9315,294890.0
776870,2025-08-04,LAD,STL,0,0.647,0.62,0.027000000000000024,8.819500000000001,5.0025,3.817,464181.0
776866,2025-08-05,PIT,SF,0,0.395,0.44,-0.044999999999999984,8.4425,3.6145,4.828,115947.0
776861,2025-08-05,DET,MIN,0,0.637,0.57,0.06700000000000006,10.2165,5.7815,4.435,143749.0
776862,2025-08-05,MIA,HOU,0,0.3485,0.5,-0.15150000000000002,10.1025,4.078,6.0245,146913.0
776865,2025-08-05,WSH,ATH,0,0.4585,0.55,-0.09150000000000003,9.3995,4.3805,5.019,145541.0
776868,2025-08-05,PHI,BAL,1,0.5,0.56,-0.06000000000000005,11.048,5.3085,5.7395,142597.0
776864,2025-08-05,BOS,KC,1,0.5825,0.68,-0.09750000000000003,8.690999999999999,4.6345,4.0565,116960.0
776863,2025-08-05,NYM,CLE,0,0.7955,0.6,0.1955,10.961500000000001,7.117,3.8445,179893.0
776869,2025-08-05,ATL,MIL,0,0.49,0.43,0.06,9.503499999999999,4.5685,4.935,155114.0
776860,2025-08-05,CHC,CIN,0,0.5845,0.63,-0.045499999999999985,8.892,4.736,4.156,130295.0
776855,2025-08-05,TEX,NYY,1,0.616,0.55,0.06599999999999995,11.352,6.245,5.107,236242.0
776854,2025-08-05,COL,TOR,0,0.3995,0.32,0.07950000000000002,10.020499999999998,4.297,5.7235,222351.0
776848,2025-08-05,LAA,TB,0,0.573,0.54,0.03299999999999992,8.961,4.698,4.263,115542.0
776852,2025-08-05,AZ,SD,0,0.423,0.46,-0.03700000000000003,10.029499999999999,4.4365,5.593,659332.0
776857,2025-08-05,SEA,CWS,1,0.726,0.7,0.026000000000000023,8.258,5.1685,3.0895,79006.0
776858,2025-08-05,LAD,STL,1,0.6545,0.63,0.024499999999999966,10.34,5.836,4.504,144946.0
776844,2025-08-06,PIT,SF,0,0.4675,0.42,0.04750000000000004,8.374500000000001,3.9375,4.437,389579.0
776851,2025-08-06,PHI,BAL,0,0.7795,0.62,0.15949999999999998,10.032,6.395,3.637,229206.0
776846,2025-08-06,NYM,CLE,0,0.684,0.63,0.05400000000000005,10.469999999999999,6.0935,4.3765,141172.0
776859,2025-08-06,DET,MIN,0,0.62,0.66,-0.040000000000000036,7.9725,4.4355,3.537,129961.0
776847,2025-08-06,CHC,CIN,1,0.5325,0.55,-0.01750000000000007,9.86,5.004,4.856,148157.0
776845,2025-08-06,TEX,NYY,0,0.339,0.46,-0.121,11.463999999999999,4.669,6.795,433846.0
776836,2025-08-06,COL,TOR,0,0.271,0.3,-0.02899999999999997,9.057,3.2285,5.8285,176880.0
776843,2025-08-06,LAA,TB,0,0.466,0.48,-0.013999999999999957,8.5795,4.0255,4.554,397212.0
776839,2025-08-06,LAD,STL,0,0.5545,0.66,-0.10550000000000004,9.622,4.9835,4.6385,263580.0
776849,2025-08-06,MIA,HOU,1,0.465,0.52,-0.05499999999999999,9.7385,4.655,5.0835,273818.0
776850,2025-08-06,WSH,ATH,1,0.511,0.44,0.07100000000000001,9.54,4.737,4.803,241554.0
776856,2025-08-06,BOS,KC,0,0.5935,0.57,0.023500000000000076,9.034,4.807,4.227,306722.0
776853,2025-08-06,ATL,MIL,0,0.4905,0.56,-0.06950000000000006,10.128,4.886,5.242,314048.0
776838,2025-08-06,AZ,SD,0,0.554,0.46,0.09400000000000003,10.2945,5.2705,5.024,489609.0
776841,2025-08-06,SEA,CWS,1,0.7525,0.71,0.04249999999999998,9.089500000000001,5.7545,3.335,250056.0
776837,2025-08-07,WSH,ATH,0,0.6415,0.42,0.22149999999999997,10.0095,5.6055,4.404,187131.0
776830,2025-08-07,SEA,CWS,1,0.6375,0.72,-0.08250000000000002,6.3155,3.6265,2.689,515260.0
776840,2025-08-07,PIT,CIN,1,0.6395,0.61,0.02949999999999997,7.820500000000001,4.384,3.4365,196822.0
776842,2025-08-07,ATL,MIA,1,0.4775,0.45,0.02749999999999997,10.657,5.109,5.548,319843.0
776829,2025-08-08,PIT,CIN,1,0.4605,0.48,-0.019499999999999962,8.8935,4.1545,4.739,206882.0
776831,2025-08-08,BAL,ATH,1,0.4885,0.53,-0.04150000000000004,9.5175,4.5675,4.95,97725.0
776835,2025-08-08,NYY,HOU,0,0.456,0.53,-0.07400000000000001,8.8925,4.0875,4.805,380502.0
776832,2025-08-08,DET,LAA,1,0.635,0.72,-0.08499999999999996,8.5305,4.7745,3.756,173194.0
776834,2025-08-08,ATL,MIA,0,0.558,0.46,0.09800000000000003,11.497499999999999,5.946,5.5515,61139.0
776833,2025-08-08,CWS,CLE,0,0.2685,0.45,-0.1815,8.310500000000001,2.8955,5.415,101755.0
776821,2025-08-08,TEX,PHI,0,0.4475,0.46,-0.012500000000000011,10.204,4.719,5.485,134937.0
776827,2025-08-08,MIN,KC,1,0.4065,0.56,-0.15350000000000008,7.823500000000001,3.422,4.4015,58294.0
776828,2025-08-08,MIL,NYM,1,0.341,0.58,-0.23899999999999993,9.911999999999999,4.0175,5.8945,287139.0
776826,2025-08-08,STL,CHC,1,0.545,0.4,0.14500000000000002,8.2515,4.239,4.0125,101719.0
776825,2025-08-08,AZ,COL,1,0.687,0.67,0.017000000000000015,9.3625,5.526,3.8365,119065.0
776820,2025-08-08,SD,BOS,0,0.6195,0.62,-0.0004999999999999449,10.091000000000001,5.5105,4.5805,166203.0
776824,2025-08-08,SEA,TB,1,0.4595,0.55,-0.09050000000000002,7.2785,3.3195,3.959,200988.0
776823,2025-08-08,LAD,TOR,1,0.525,0.56,-0.03500000000000003,11.4255,5.7235,5.702,295258.0
776822,2025-08-08,SF,WSH,1,0.54,0.61,-0.06999999999999995,9.8235,4.952,4.8715,98799.0
778431,2025-08-09,ATL,MIA,1,0.4615,0.51,-0.04849999999999999,8.966999999999999,4.1635,4.8035,66666.0
778431,2025-08-09,ATL,MIA,1,0.4615,0.53,-0.0685,8.966999999999999,4.1635,4.8035,186241.0
776819,2025-08-09,ATL,MIA,1,0.6445,0.51,0.13449999999999995,9.8555,5.649,4.2065,66666.0
776819,2025-08-09,ATL,MIA,1,0.6445,0.53,0.11449999999999994,9.8555,5.649,4.2065,186241.0
776815,2025-08-09,NYY,HOU,1,0.514,0.51,0.0040000000000000036,8.9455,4.342,4.6035,365596.0
776802,2025-08-09,SF,WSH,0,0.575,0.61,-0.03500000000000003,9.9805,5.29,4.6905,218423.0
776813,2025-08-09,DET,LAA,0,0.3915,0.55,-0.15850000000000003,9.953,4.282,5.671,209810.0
776812,2025-08-09,PIT,CIN,0,0.5145,0.5,0.014499999999999957,9.038,4.406,4.632,119227.0
776811,2025-08-09,BAL,ATH,0,0.4165,0.51,-0.09350000000000003,9.043,3.9705,5.0725,102290.0
776816,2025-08-09,MIN,KC,0,0.483,0.49,-0.007000000000000006,7.8835,3.7335,4.15,68272.0
776814,2025-08-09,CWS,CLE,0,0.477,0.46,0.01699999999999996,9.2055,4.358,4.8475,94804.0
776817,2025-08-09,MIL,NYM,1,0.392,0.52,-0.128,10.1125,4.3305,5.782,281739.0
776818,2025-08-09,STL,CHC,0,0.448,0.48,-0.03199999999999997,9.456,4.292,5.164,53501.0
776810,2025-08-09,TEX,PHI,0,0.484,0.54,-0.05600000000000005,9.2335,4.376,4.8575,134516.0
776809,2025-08-09,AZ,COL,1,0.6575,0.68,-0.022500000000000075,11.635000000000002,6.6085,5.0265,152237.0
776807,2025-08-09,SD,BOS,1,0.597,0.55,0.04699999999999993,9.341000000000001,5.017,4.324,482620.0
776808,2025-08-09,LAD,TOR,1,0.7235,0.6,0.12350000000000005,9.179499999999999,5.7105,3.469,144713.0
776805,2025-08-09,SEA,TB,1,0.6215,0.58,0.04150000000000009,10.1995,5.6325,4.567,235588.0
776796,2025-08-10,MIN,KC,1,0.447,0.5,-0.05299999999999999,8.436,3.822,4.614,279160.0
776804,2025-08-10,BAL,ATH,0,0.301,0.53,-0.22900000000000004,9.1165,3.416,5.7005,170284.0
776801,2025-08-10,PIT,CIN,0,0.528,0.5,0.028000000000000025,8.7685,4.377,4.3915,211876.0
776803,2025-08-10,ATL,MIA,1,0.6765,0.55,0.12649999999999995,10.6165,6.1875,4.429,90976.0
776797,2025-08-10,NYY,HOU,0,0.6265,0.66,-0.033500000000000085,9.086500000000001,5.0765,4.01,189224.0
776806,2025-08-10,DET,LAA,1,0.4825,0.62,-0.1375,10.555,5.0985,5.4565,71012.0
776798,2025-08-10,CWS,CLE,1,0.473,0.47,0.0030000000000000027,9.839,4.7465,5.0925,77522.0
776799,2025-08-10,MIL,NYM,1,0.256,0.51,-0.254,10.003499999999999,3.476,6.5275,309350.0
776800,2025-08-10,TEX,PHI,0,0.3345,0.41,-0.07549999999999996,10.5375,4.133,6.4045,113431.0
776793,2025-08-10,SF,WSH,0,0.4565,0.6,-0.14349999999999996,9.472,4.403,5.069,73298.0
776794,2025-08-10,AZ,COL,1,0.76,0.71,0.050000000000000044,11.221,7.0175,4.2035,114950.0
776789,2025-08-10,SD,BOS,1,0.617,0.58,0.03700000000000003,10.0455,5.4955,4.55,126631.0
776791,2025-08-10,SEA,TB,1,0.772,0.63,0.14200000000000002,9.75,6.2975,3.4525,130699.0
776788,2025-08-10,LAD,TOR,0,0.699,0.63,0.06899999999999995,9.253,5.5425,3.7105,369244.0
776795,2025-08-10,STL,CHC,1,0.392,0.46,-0.068,9.1325,3.825,5.3075,561183.0
776792,2025-08-11,CIN,PHI,0,0.5725,0.54,0.03249999999999997,11.8025,6.2565,5.546,488449.0
776790,2025-08-11,NYY,MIN,1,0.599,0.62,-0.02100000000000002,13.029,6.9855,6.0435,188744.0
776784,2025-08-11,KC,WSH,1,0.5115,0.58,-0.0685,9.6395,4.747,4.8925,287810.0
776781,2025-08-11,CWS,DET,0,0.4235,0.43,-0.006500000000000006,9.401,4.243,5.158,279294.0
776786,2025-08-11,MIL,PIT,1,0.4925,0.65,-0.15750000000000003,8.344999999999999,4.0415,4.3035,297915.0
776783,2025-08-11,STL,COL,1,0.6335,0.66,-0.02650000000000008,10.398,5.7785,4.6195,150347.0
776785,2025-08-11,TEX,AZ,1,0.4955,0.6,-0.10449999999999998,9.5115,4.6105,4.901,213523.0
776782,2025-08-11,HOU,BOS,1,0.3635,0.41,-0.046499999999999986,9.7105,4.039,5.6715,210880.0
776779,2025-08-11,LAA,LAD,1,0.336,0.39,-0.05399999999999999,9.4605,3.794,5.6665,445567.0
776780,2025-08-11,SF,SD,0,0.482,0.55,-0.06800000000000006,8.7935,4.1905,4.603,320417.0
776787,2025-08-11,ATH,TB,0,0.457,0.5,-0.04299999999999998,9.881499999999999,4.6175,5.264,213744.0
776776,2025-08-12,BAL,SEA,0,0.3555,0.42,-0.0645,9.433,3.7925,5.6405,272653.0
776777,2025-08-12,CIN,PHI,1,0.3575,0.44,-0.08250000000000002,9.43,3.901,5.529,178853.0
776778,2025-08-12,CLE,MIA,1,0.367,0.54,-0.17300000000000004,10.0665,4.2245,5.842,113185.0
776774,2025-08-12,NYY,MIN,1,0.6285,0.66,-0.031500000000000083,8.804,4.904,3.9,156813.0
776768,2025-08-12,TOR,CHC,1,0.421,0.55,-0.12900000000000006,11.0705,4.94,6.1305,184733.0
776772,2025-08-12,NYM,ATL,1,0.687,0.57,0.1170000000000001,10.4295,6.0645,4.365,145714.0
776770,2025-08-12,KC,WSH,1,0.4755,0.65,-0.17450000000000004,8.936,4.2495,4.6865,68472.0
776773,2025-08-12,CWS,DET,1,0.332,0.39,-0.057999999999999996,8.647,3.362,5.285,265276.0
776771,2025-08-12,MIL,PIT,1,0.4275,0.57,-0.14249999999999996,6.932499999999999,3.0555,3.877,145873.0
776775,2025-08-12,STL,COL,0,0.673,0.65,0.02300000000000002,9.2385,5.3695,3.869,157503.0
776764,2025-08-12,TEX,AZ,0,0.3765,0.58,-0.20349999999999996,11.283999999999999,4.7595,6.5245,156036.0
776769,2025-08-12,HOU,BOS,0,0.416,0.5,-0.08400000000000002,9.02,3.9575,5.0625,119351.0
776763,2025-08-12,LAA,LAD,1,0.387,0.39,-0.0030000000000000027,10.6705,4.5605,6.11,704551.0
776767,2025-08-12,SF,SD,0,0.477,0.52,-0.04300000000000004,9.688500000000001,4.6005,5.088,269047.0
776762,2025-08-12,ATH,TB,1,0.3705,0.5,-0.1295,9.855,4.067,5.788,161866.0
776759,2025-08-13,KC,WSH,0,0.558,0.61,-0.051999999999999935,8.913499999999999,4.661,4.2525,243223.0
776754,2025-08-13,CWS,DET,0,0.5265,0.43,0.09649999999999997,7.3395,3.6745,3.665,223801.0
776755,2025-08-13,MIL,PIT,1,0.499,0.68,-0.18100000000000005,8.9455,4.345,4.6005,301099.0
776758,2025-08-13,STL,COL,0,0.7095,0.67,0.03949999999999998,7.484,4.573,2.911,138026.0
776746,2025-08-13,TEX,AZ,0,0.4475,0.58,-0.13249999999999995,9.3345,4.222,5.1125,142364.0
776749,2025-08-13,SF,SD,0,0.24,0.44,-0.2,11.1435,3.8125,7.331,95455.0
776765,2025-08-13,CIN,PHI,1,0.57,0.47,0.09999999999999998,8.605,4.5105,4.0945,340855.0
776761,2025-08-13,BAL,SEA,1,0.223,0.44,-0.217,9.916,3.243,6.673,399893.0
776766,2025-08-13,CLE,MIA,0,0.41,0.56,-0.15000000000000008,8.350999999999999,3.6235,4.7275,156859.0
776760,2025-08-13,NYY,MIN,0,0.524,0.58,-0.05599999999999994,8.825,4.41,4.415,273924.0
776757,2025-08-13,TOR,CHC,0,0.4685,0.55,-0.08150000000000002,9.1215,4.318,4.8035,245147.0
776753,2025-08-13,HOU,BOS,1,0.6435,0.59,0.05349999999999999,9.792,5.499,4.293,193532.0
776756,2025-08-13,NYM,ATL,0,0.6825,0.65,0.03249999999999997,11.5555,6.6925,4.863,273159.0
776752,2025-08-13,LAA,LAD,1,0.3165,0.37,-0.05349999999999999,11.600000000000001,4.613,6.987,569807.0
776751,2025-08-13,ATH,TB,0,0.3615,0.43,-0.0685,7.8895,3.088,4.8015,184602.0
776750,2025-08-14,BAL,SEA,1,0.3895,0.47,-0.08049999999999996,9.3265,3.984,5.3425,574675.0
776747,2025-08-14,TOR,CHC,1,0.467,0.48,-0.012999999999999956,9.866,4.5955,5.2705,437135.0
776745,2025-08-14,CLE,MIA,1,0.526,0.54,-0.014000000000000012,9.011,4.553,4.458,410154.0
776743,2025-08-14,WSH,PHI,1,0.308,0.38,-0.07200000000000001,10.2615,3.8885,6.373,205293.0
776748,2025-08-14,NYM,ATL,0,0.7585,0.63,0.12849999999999995,10.9535,6.795,4.1585,324905.0
776744,2025-08-14,MIN,DET,0,0.3765,0.37,0.006500000000000006,7.404,3.096,4.308,526883.0
776742,2025-08-14,COL,AZ,0,0.3495,0.39,-0.040500000000000036,11.725,4.8675,6.8575,150870.0
776737,2025-08-15,CHC,PIT,0,0.595,0.63,-0.03500000000000003,9.513000000000002,5.113,4.4,463851.0
776740,2025-08-15,CIN,MIL,0,0.5655,0.45,0.11549999999999999,8.743500000000001,4.5785,4.165,580512.0
776739,2025-08-15,WSH,PHI,0,0.327,0.37,-0.04299999999999998,9.448,3.6705,5.7775,253230.0
776735,2025-08-15,TOR,TEX,1,0.375,0.51,-0.135,8.699,3.6365,5.0625,298286.0
776736,2025-08-15,NYM,SEA,0,0.5785,0.55,0.02849999999999997,9.713000000000001,5.086,4.627,367945.0
776738,2025-08-15,CLE,ATL,0,0.4295,0.52,-0.09050000000000002,9.768,4.4135,5.3545,73234.0
776741,2025-08-15,BOS,MIA,1,0.5905,0.61,-0.019499999999999962,10.276,5.502,4.774,142726.0
776733,2025-08-15,HOU,BAL,0,0.6135,0.68,-0.0665,8.5105,4.6855,3.825,181670.0
776732,2025-08-15,MIN,DET,0,0.52,0.46,0.06,9.386,4.7225,4.6635,118034.0
776728,2025-08-15,KC,CWS,1,0.5735,0.63,-0.056499999999999995,9.1305,4.7485,4.382,61944.0
776731,2025-08-15,STL,NYY,0,0.3035,0.44,-0.1365,8.879,3.397,5.482,179202.0
776730,2025-08-15,COL,AZ,1,0.2065,0.37,-0.1635,12.346,4.272,8.074,242856.0
776734,2025-08-15,ATH,LAA,1,0.4555,0.5,-0.044499999999999984,8.966,4.108,4.858,266403.0
776727,2025-08-15,LAD,SD,1,0.415,0.56,-0.14500000000000007,11.9955,5.321,6.6745,422518.0
776729,2025-08-15,SF,TB,0,0.5075,0.52,-0.012500000000000067,9.524000000000001,4.7365,4.7875,473602.0
776719,2025-08-16,CHC,PIT,1,0.607,0.67,-0.06300000000000006,9.7805,5.314,4.4665,299729.0
776723,2025-08-16,TOR,TEX,1,0.516,0.62,-0.10399999999999998,9.4895,4.768,4.7215,161783.0
776725,2025-08-16,WSH,PHI,1,0.575,0.44,0.13499999999999995,11.691500000000001,6.1595,5.532,257710.0
776726,2025-08-16,NYM,SEA,1,0.386,0.49,-0.10399999999999998,9.5335,4.008,5.5255,370895.0
776724,2025-08-16,BOS,MIA,1,0.6515,0.64,0.011499999999999955,10.903500000000001,6.158,4.7455,128103.0
776721,2025-08-16,CIN,MIL,0,0.5425,0.47,0.07250000000000001,9.328,4.7905,4.5375,705452.0
776722,2025-08-16,HOU,BAL,1,0.603,0.56,0.04299999999999993,8.896,4.8585,4.0375,351550.0
776720,2025-08-16,CLE,ATL,0,0.348,0.51,-0.16200000000000003,10.754999999999999,4.425,6.33,83935.0
776712,2025-08-16,KC,CWS,1,0.4985,0.57,-0.07149999999999995,9.1895,4.424,4.7655,57787.0
776716,2025-08-16,MIN,DET,0,0.3865,0.51,-0.1235,11.1705,4.8855,6.285,282759.0
776713,2025-08-16,STL,NYY,0,0.3725,0.44,-0.0675,8.59,3.535,5.055,227125.0
776715,2025-08-16,COL,AZ,1,0.3105,0.4,-0.08950000000000002,11.102,4.273,6.829,164704.0
776711,2025-08-16,SF,TB,0,0.4985,0.49,0.008500000000000008,10.929,5.3525,5.5765,310177.0
776717,2025-08-16,LAD,SD,1,0.609,0.54,0.06899999999999995,9.6435,5.1995,4.444,196279.0
776718,2025-08-16,ATH,LAA,1,0.504,0.54,-0.03600000000000003,9.442,4.634,4.808,343277.0
776708,2025-08-17,WSH,PHI,0,0.453,0.36,0.09300000000000003,9.832,4.5805,5.2515,237010.0
776714,2025-08-17,BOS,MIA,0,0.61,0.71,-0.09999999999999998,8.656,4.71,3.946,222588.0
776710,2025-08-17,TOR,TEX,0,0.418,0.55,-0.13200000000000006,9.267,4.1045,5.1625,240793.0
776706,2025-08-17,CLE,ATL,0,0.2885,0.51,-0.22150000000000003,10.284500000000001,3.798,6.4865,186312.0
776709,2025-08-17,CIN,MIL,1,0.4735,0.53,-0.05650000000000005,8.6815,4.086,4.5955,430560.0
776705,2025-08-17,HOU,BAL,0,0.5675,0.55,0.01749999999999996,8.716,4.504,4.212,126500.0
776700,2025-08-17,MIN,DET,1,0.5765,0.47,0.10650000000000004,9.1045,4.7955,4.309,108512.0
776702,2025-08-17,KC,CWS,1,0.602,0.61,-0.008000000000000007,8.963999999999999,4.8885,4.0755,101035.0
776698,2025-08-17,STL,NYY,0,0.5,0.41,0.09000000000000002,11.3665,5.533,5.8335,245538.0
776704,2025-08-17,CHC,PIT,1,0.5735,0.64,-0.0665,10.6555,5.662,4.9935,250009.0
776701,2025-08-17,COL,AZ,1,0.2195,0.42,-0.20049999999999998,12.373,4.2835,8.0895,214491.0
776699,2025-08-17,ATH,LAA,0,0.46,0.51,-0.04999999999999999,9.4515,4.4365,5.015,457162.0
776703,2025-08-17,SF,TB,1,0.5555,0.55,0.005499999999999949,8.893,4.6285,4.2645,320700.0
776697,2025-08-17,LAD,SD,1,0.5965,0.57,0.02650000000000008,9.2955,4.986,4.3095,430144.0
776707,2025-08-17,NYM,SEA,1,0.5155,0.48,0.035499999999999976,9.4885,4.67,4.8185,522234.0
777459,2025-08-18,CHC,MIL,0,0.6095,0.53,0.07950000000000002,8.992,4.8945,4.0975,1255090.0
776692,2025-08-18,DET,HOU,1,0.479,0.59,-0.11099999999999999,8.484,4.0645,4.4195,240273.0
776694,2025-08-18,PIT,TOR,1,0.549,0.51,0.039000000000000035,6.7075,3.4235,3.284,361292.0
776688,2025-08-18,MIA,STL,0,0.483,0.57,-0.08699999999999997,8.773,4.1535,4.6195,199713.0
776689,2025-08-18,PHI,SEA,1,0.417,0.52,-0.10300000000000004,9.075,3.9795,5.0955,217869.0
776695,2025-08-18,BOS,BAL,0,0.7065,0.53,0.1765,9.6415,5.777,3.8645,182831.0
776696,2025-08-18,ATL,CWS,0,0.6575,0.66,-0.0025000000000000577,10.588000000000001,6.0675,4.5205,215316.0
776690,2025-08-18,KC,TEX,1,0.5875,0.54,0.04749999999999999,10.0,5.363,4.637,123870.0
776693,2025-08-18,COL,LAD,1,0.216,0.28,-0.06400000000000003,10.1345,3.268,6.8665,383078.0
776681,2025-08-18,LAA,CIN,0,0.532,0.49,0.04200000000000004,9.218499999999999,4.643,4.5755,373038.0
776682,2025-08-18,AZ,CLE,0,0.6345,0.53,0.10449999999999993,9.989,5.5685,4.4205,205955.0
776683,2025-08-18,SD,SF,0,0.5355,0.59,-0.05449999999999999,9.3525,4.7075,4.645,344853.0
776691,2025-08-19,CHC,MIL,1,0.4685,0.46,0.008500000000000008,9.038499999999999,4.1985,4.84,310876.0
776676,2025-08-19,CHC,MIL,1,0.611,0.46,0.15099999999999997,9.1995,4.995,4.2045,310876.0
776685,2025-08-19,DET,HOU,1,0.4965,0.6,-0.10349999999999998,7.5525,3.571,3.9815,238607.0
776679,2025-08-19,PIT,TOR,0,0.5085,0.43,0.07849999999999996,9.428,4.6185,4.8095,171287.0
776686,2025-08-19,MIA,STL,0,0.3165,0.57,-0.25349999999999995,8.4265,3.1375,5.289,198310.0
776678,2025-08-19,WSH,NYM,0,0.333,0.36,-0.02699999999999997,10.14,4.055,6.085,123548.0
776680,2025-08-19,PHI,SEA,1,0.381,0.66,-0.279,9.404,3.948,5.456,345972.0
776684,2025-08-19,BOS,BAL,0,0.47,0.57,-0.09999999999999998,10.491,4.916,5.575,416012.0
776687,2025-08-19,ATL,CWS,1,0.3565,0.6,-0.2435,9.442,3.8975,5.5445,199292.0
776677,2025-08-19,TB,NYY,0,0.4525,0.46,-0.007500000000000007,8.503499999999999,3.923,4.5805,303404.0
776675,2025-08-19,KC,TEX,1,0.586,0.49,0.09599999999999997,8.7305,4.6805,4.05,86515.0
776674,2025-08-19,MIN,ATH,0,0.6105,0.56,0.05049999999999999,9.0045,4.9525,4.052,175293.0
776671,2025-08-19,COL,LAD,0,0.2935,0.3,-0.006500000000000006,11.1065,4.2235,6.883,173278.0
776668,2025-08-19,LAA,CIN,0,0.394,0.45,-0.055999999999999994,8.781,3.722,5.059,385601.0
