game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
776896,2025-08-02,SD,STL,0,0.4784,0.59,-0.11159999999999998,9.154599999999999,4.3004,4.8542,337701.0
776895,2025-08-03,BOS,HOU,1,0.4732,0.47,0.003200000000000036,10.0886,4.7654,5.3232,250202.0
776889,2025-08-03,TB,LAD,0,0.496,0.43,0.066,9.4194,4.5822,4.8372,194658.0
776894,2025-08-03,WSH,MIL,0,0.612,0.42,0.192,8.9026,4.8584,4.0442,101938.0
776893,2025-08-03,TOR,KC,0,0.4446,0.57,-0.12539999999999996,10.7344,4.947,5.7874,240577.0
776887,2025-08-03,NYM,SF,0,0.6362,0.6,0.03620000000000001,10.237400000000001,5.7234,4.514,97444.0
776892,2025-08-03,CLE,MIN,0,0.4666,0.61,-0.14339999999999997,9.9428,4.6678,5.275,60400.0
776891,2025-08-03,MIA,NYY,1,0.4092,0.5,-0.09079999999999999,9.1568,3.9982,5.1586,153459.0
776888,2025-08-03,CHC,BAL,1,0.628,0.63,-0.0020000000000000018,10.0358,5.5584,4.4774,255914.0
776886,2025-08-03,COL,PIT,0,0.3694,0.42,-0.05059999999999998,10.292200000000001,4.3208,5.9714,162121.0
776881,2025-08-03,ATH,AZ,0,0.555,0.55,0.0050000000000000044,9.8828,5.0806,4.8022,179654.0
776885,2025-08-03,LAA,CWS,1,0.59,0.55,0.039999999999999925,9.027000000000001,4.8202,4.2068,196678.0
776884,2025-08-03,SD,STL,1,0.6256,0.65,-0.024399999999999977,9.3986,5.164,4.2346,188369.0
776883,2025-08-03,SEA,TEX,1,0.4564,0.45,0.006399999999999961,9.6546,4.4058,5.2488,161775.0
776890,2025-08-03,PHI,DET,1,0.573,0.62,-0.04700000000000004,9.8636,5.1402,4.7234,388747.0
776879,2025-08-04,PIT,SF,1,0.5328,0.47,0.06280000000000008,9.55,4.8016,4.7484,274219.0
776874,2025-08-04,DET,MIN,1,0.5362,0.64,-0.1038,9.636399999999998,4.8344,4.802,141024.0
776875,2025-08-04,MIA,HOU,0,0.5136,0.55,-0.0364000000000001,9.299800000000001,4.5994,4.7004,230665.0
776877,2025-08-04,PHI,BAL,1,0.6448,0.66,-0.015199999999999991,9.8278,5.5754,4.2524,212642.0
776880,2025-08-04,BOS,KC,1,0.554,0.6,-0.04599999999999993,9.9042,5.1166,4.7876,82212.0
776876,2025-08-04,NYM,CLE,0,0.5796,0.64,-0.06040000000000001,11.110399999999998,5.8096,5.3008,386627.0
776882,2025-08-04,ATL,MIL,0,0.6032,0.45,0.15319999999999995,9.2908,5.0666,4.2242,178857.0
776878,2025-08-04,CHC,CIN,0,0.538,0.56,-0.02200000000000002,9.3838,4.727,4.6568,249556.0
776871,2025-08-04,TEX,NYY,1,0.4998,0.44,0.05980000000000002,10.1038,4.9306,5.1732,378179.0
776872,2025-08-04,COL,TOR,0,0.4788,0.34,0.13879999999999998,10.361,4.9276,5.4334,127778.0
776867,2025-08-04,LAA,TB,1,0.5632,0.52,0.043200000000000016,9.705400000000001,5.072,4.6334,196938.0
776873,2025-08-04,AZ,SD,1,0.554,0.46,0.09400000000000003,10.316600000000001,5.2916,5.025,294890.0
776870,2025-08-04,LAD,STL,0,0.5856,0.62,-0.034399999999999986,8.8356,4.6942,4.1414,464181.0
776866,2025-08-05,PIT,SF,0,0.4632,0.44,0.0232,8.9642,4.1746,4.7896,115947.0
776861,2025-08-05,DET,MIN,0,0.5788,0.57,0.00880000000000003,10.395,5.443,4.952,143749.0
776862,2025-08-05,MIA,HOU,0,0.3764,0.5,-0.12359999999999999,10.197,4.3444,5.8526,146913.0
776865,2025-08-05,WSH,ATH,0,0.401,0.55,-0.14900000000000002,10.7854,4.6842,6.1012,145541.0
776868,2025-08-05,PHI,BAL,1,0.4876,0.56,-0.07240000000000008,11.738199999999999,5.6286,6.1096,142597.0
776864,2025-08-05,BOS,KC,1,0.6804,0.68,0.00039999999999995595,8.248999999999999,4.8534,3.3956,116960.0
776863,2025-08-05,NYM,CLE,0,0.7162,0.6,0.11619999999999997,9.5276,5.7816,3.746,179893.0
776869,2025-08-05,ATL,MIL,0,0.4996,0.43,0.0696,9.398,4.5384,4.8596,155114.0
776860,2025-08-05,CHC,CIN,0,0.588,0.63,-0.04200000000000004,10.1764,5.4472,4.7292,130295.0
776855,2025-08-05,TEX,NYY,1,0.5294,0.55,-0.020600000000000063,9.918199999999999,4.9624,4.9558,236242.0
776854,2025-08-05,COL,TOR,0,0.4408,0.32,0.12080000000000002,9.8412,4.4666,5.3746,222351.0
776848,2025-08-05,LAA,TB,0,0.5738,0.54,0.03379999999999994,8.8056,4.6222,4.1834,115542.0
776852,2025-08-05,AZ,SD,0,0.4734,0.46,0.013399999999999967,10.290600000000001,4.804,5.4866,659332.0
776857,2025-08-05,SEA,CWS,1,0.7102,0.7,0.010200000000000098,8.6012,5.274,3.3272,79006.0
776858,2025-08-05,LAD,STL,1,0.656,0.63,0.026000000000000023,10.225000000000001,5.8272,4.3978,144946.0
776844,2025-08-06,PIT,SF,0,0.5336,0.42,0.11359999999999998,8.7884,4.409,4.3794,389579.0
776851,2025-08-06,PHI,BAL,0,0.7172,0.62,0.09719999999999995,10.6414,6.3692,4.2722,229206.0
776846,2025-08-06,NYM,CLE,0,0.6004,0.63,-0.02959999999999996,9.8526,5.307,4.5456,141172.0
776859,2025-08-06,DET,MIN,0,0.5964,0.66,-0.06359999999999999,8.884599999999999,4.8186,4.066,129961.0
776847,2025-08-06,CHC,CIN,1,0.577,0.55,0.026999999999999913,9.854199999999999,5.1898,4.6644,148157.0
776845,2025-08-06,TEX,NYY,0,0.4904,0.46,0.030399999999999983,10.9382,5.2316,5.7066,433846.0
776836,2025-08-06,COL,TOR,0,0.4026,0.3,0.10260000000000002,9.1866,3.9762,5.2104,176880.0
776843,2025-08-06,LAA,TB,0,0.373,0.48,-0.10699999999999998,10.412199999999999,4.3942,6.018,397212.0
776839,2025-08-06,LAD,STL,0,0.602,0.66,-0.05800000000000005,10.115400000000001,5.4504,4.665,263580.0
776849,2025-08-06,MIA,HOU,1,0.4564,0.52,-0.06360000000000005,9.439,4.3656,5.0734,273818.0
776850,2025-08-06,WSH,ATH,1,0.5504,0.44,0.1104,10.350000000000001,5.3124,5.0376,241554.0
776856,2025-08-06,BOS,KC,0,0.7136,0.57,0.14360000000000006,9.135,5.5692,3.5658,306722.0
776853,2025-08-06,ATL,MIL,0,0.6098,0.56,0.049799999999999955,9.6304,5.2432,4.3872,314048.0
776838,2025-08-06,AZ,SD,0,0.6674,0.46,0.20739999999999997,11.3124,6.4554,4.857,489609.0
776841,2025-08-06,SEA,CWS,1,0.6698,0.71,-0.040200000000000014,8.8712,5.1448,3.7264,250056.0
776837,2025-08-07,WSH,ATH,0,0.4512,0.42,0.031200000000000006,10.7146,4.9588,5.7558,187131.0
776830,2025-08-07,SEA,CWS,1,0.6042,0.72,-0.11580000000000001,7.635,4.1522,3.4828,515260.0
776840,2025-08-07,PIT,CIN,1,0.551,0.61,-0.05899999999999994,7.7758,3.991,3.7848,196822.0
776842,2025-08-07,ATL,MIA,1,0.5154,0.45,0.06539999999999996,10.5348,5.2482,5.2866,319843.0
776829,2025-08-08,PIT,CIN,1,0.5138,0.48,0.03380000000000005,8.611799999999999,4.253,4.3588,206882.0
776831,2025-08-08,BAL,ATH,1,0.3932,0.53,-0.13680000000000003,9.7832,4.2064,5.5768,97725.0
776835,2025-08-08,NYY,HOU,0,0.5498,0.53,0.01979999999999993,9.6322,4.935,4.6972,380502.0
776832,2025-08-08,DET,LAA,1,0.5678,0.72,-0.1522,9.7834,5.118,4.6654,173194.0
776834,2025-08-08,ATL,MIA,0,0.528,0.46,0.068,11.0792,5.5222,5.557,61139.0
776833,2025-08-08,CWS,CLE,0,0.3172,0.45,-0.13280000000000003,8.6684,3.3136,5.3548,101755.0
776821,2025-08-08,TEX,PHI,0,0.4282,0.46,-0.031799999999999995,9.7994,4.4016,5.3978,134937.0
776827,2025-08-08,MIN,KC,1,0.5338,0.56,-0.0262,8.2488,4.1458,4.103,58294.0
776828,2025-08-08,MIL,NYM,1,0.3924,0.58,-0.18759999999999993,10.0886,4.2884,5.8002,287139.0
776826,2025-08-08,STL,CHC,1,0.5434,0.4,0.14339999999999997,9.052399999999999,4.6362,4.4162,101719.0
776825,2025-08-08,AZ,COL,1,0.6374,0.67,-0.03260000000000007,10.151,5.7042,4.4468,119065.0
776820,2025-08-08,SD,BOS,0,0.5562,0.62,-0.06379999999999997,10.106200000000001,5.1954,4.9108,166203.0
776824,2025-08-08,SEA,TB,1,0.4886,0.55,-0.061400000000000066,7.9152,3.7588,4.1564,200988.0
776823,2025-08-08,LAD,TOR,1,0.4562,0.56,-0.10380000000000006,12.2028,5.6618,6.541,295258.0
776822,2025-08-08,SF,WSH,1,0.4722,0.61,-0.13779999999999998,9.8082,4.5752,5.233,98799.0
778431,2025-08-09,ATL,MIA,1,0.5048,0.51,-0.005199999999999982,9.278400000000001,4.5224,4.756,66666.0
778431,2025-08-09,ATL,MIA,1,0.5048,0.53,-0.0252,9.278400000000001,4.5224,4.756,186241.0
776819,2025-08-09,ATL,MIA,1,0.5706,0.51,0.06059999999999999,9.0592,4.7464,4.3128,66666.0
776819,2025-08-09,ATL,MIA,1,0.5706,0.53,0.04059999999999997,9.0592,4.7464,4.3128,186241.0
776815,2025-08-09,NYY,HOU,1,0.5712,0.51,0.06120000000000003,9.0504,4.771,4.2794,365596.0
776802,2025-08-09,SF,WSH,0,0.5084,0.61,-0.10160000000000002,9.4634,4.6504,4.813,218423.0
776813,2025-08-09,DET,LAA,0,0.5156,0.55,-0.0344000000000001,9.2878,4.5902,4.6976,209810.0
776812,2025-08-09,PIT,CIN,0,0.5898,0.5,0.08979999999999999,9.5308,5.119,4.4118,119227.0
776811,2025-08-09,BAL,ATH,0,0.4394,0.51,-0.0706,10.0056,4.5638,5.4418,102290.0
776816,2025-08-09,MIN,KC,0,0.4438,0.49,-0.04620000000000002,8.6958,3.953,4.7428,68272.0
776814,2025-08-09,CWS,CLE,0,0.5912,0.46,0.13119999999999993,10.100999999999999,5.4242,4.6768,94804.0
776817,2025-08-09,MIL,NYM,1,0.402,0.52,-0.118,9.8218,4.2914,5.5304,281739.0
776818,2025-08-09,STL,CHC,0,0.507,0.48,0.027000000000000024,9.3466,4.5574,4.7892,53501.0
776810,2025-08-09,TEX,PHI,0,0.5876,0.54,0.047599999999999976,8.767,4.6874,4.0796,134516.0
776809,2025-08-09,AZ,COL,1,0.6434,0.68,-0.03660000000000008,11.639,6.5128,5.1262,152237.0
776807,2025-08-09,SD,BOS,1,0.5936,0.55,0.04359999999999997,10.1318,5.4298,4.702,482620.0
776808,2025-08-09,LAD,TOR,1,0.723,0.6,0.123,10.349,6.2818,4.0672,144713.0
776805,2025-08-09,SEA,TB,1,0.579,0.58,-0.0010000000000000009,9.281600000000001,4.8486,4.433,235588.0
776796,2025-08-10,MIN,KC,1,0.479,0.5,-0.02100000000000002,8.8058,4.225,4.5808,279160.0
776804,2025-08-10,BAL,ATH,0,0.3246,0.53,-0.20540000000000003,9.7276,3.7978,5.9298,170284.0
776801,2025-08-10,PIT,CIN,0,0.59,0.5,0.08999999999999997,9.2522,4.957,4.2952,211876.0
776803,2025-08-10,ATL,MIA,1,0.632,0.55,0.08199999999999996,10.3056,5.7594,4.5462,90976.0
776797,2025-08-10,NYY,HOU,0,0.5754,0.66,-0.08460000000000001,10.1974,5.3586,4.8388,189224.0
776806,2025-08-10,DET,LAA,1,0.3834,0.62,-0.23659999999999998,9.749600000000001,4.111,5.6386,71012.0
776798,2025-08-10,CWS,CLE,1,0.4612,0.47,-0.008799999999999975,9.7776,4.5668,5.2108,77522.0
776799,2025-08-10,MIL,NYM,1,0.4896,0.51,-0.02040000000000003,11.2638,5.4214,5.8424,309350.0
776800,2025-08-10,TEX,PHI,0,0.3762,0.41,-0.0338,9.4004,3.9334,5.467,113431.0
776793,2025-08-10,SF,WSH,0,0.5128,0.6,-0.08719999999999994,10.2218,5.032,5.1898,73298.0
776794,2025-08-10,AZ,COL,1,0.632,0.71,-0.07799999999999996,10.5068,5.8426,4.6642,114950.0
776789,2025-08-10,SD,BOS,1,0.557,0.58,-0.02299999999999991,9.265799999999999,4.8054,4.4604,126631.0
776791,2025-08-10,SEA,TB,1,0.7168,0.63,0.08679999999999999,8.9284,5.4262,3.5022,130699.0
776788,2025-08-10,LAD,TOR,0,0.7006,0.63,0.0706,10.0808,5.9694,4.1114,369244.0
776795,2025-08-10,STL,CHC,1,0.5378,0.46,0.07779999999999992,10.7208,5.424,5.2968,561183.0
776792,2025-08-11,CIN,PHI,0,0.6038,0.54,0.06379999999999997,11.573799999999999,6.2326,5.3412,488449.0
776790,2025-08-11,NYY,MIN,1,0.6584,0.62,0.03839999999999999,10.514600000000002,5.956,4.5586,188744.0
776784,2025-08-11,KC,WSH,1,0.5098,0.58,-0.07019999999999993,9.986,4.8936,5.0924,287810.0
776781,2025-08-11,CWS,DET,0,0.5606,0.43,0.1306,9.4068,4.889,4.5178,279294.0
776786,2025-08-11,MIL,PIT,1,0.4884,0.65,-0.16160000000000002,9.1976,4.3728,4.8248,297915.0
776783,2025-08-11,STL,COL,1,0.4978,0.66,-0.1622,9.2362,4.5046,4.7316,150347.0
776785,2025-08-11,TEX,AZ,1,0.4758,0.6,-0.12419999999999998,9.3982,4.4678,4.9304,213523.0
776782,2025-08-11,HOU,BOS,1,0.3136,0.41,-0.09639999999999999,8.837,3.3568,5.4802,210880.0
776779,2025-08-11,LAA,LAD,1,0.4408,0.39,0.05080000000000001,10.2594,4.6436,5.6158,445567.0
776780,2025-08-11,SF,SD,0,0.59,0.55,0.039999999999999925,8.975999999999999,4.8296,4.1464,320417.0
776787,2025-08-11,ATH,TB,0,0.4802,0.5,-0.019799999999999984,10.004,4.696,5.308,213744.0
776776,2025-08-12,BAL,SEA,0,0.4144,0.42,-0.005599999999999994,10.0784,4.4114,5.667,272653.0
776777,2025-08-12,CIN,PHI,1,0.5218,0.44,0.08180000000000004,9.4054,4.6736,4.7318,178853.0
776778,2025-08-12,CLE,MIA,1,0.4814,0.54,-0.05860000000000004,9.841999999999999,4.6488,5.1932,113185.0
776774,2025-08-12,NYY,MIN,1,0.5718,0.66,-0.08820000000000006,10.0776,5.3182,4.7594,156813.0
776768,2025-08-12,TOR,CHC,1,0.5158,0.55,-0.03420000000000001,10.567,5.258,5.309,184733.0
776772,2025-08-12,NYM,ATL,1,0.6038,0.57,0.03380000000000005,8.731,4.7128,4.0182,145714.0
776770,2025-08-12,KC,WSH,1,0.5776,0.65,-0.07240000000000002,11.1174,5.8624,5.255,68472.0
776773,2025-08-12,CWS,DET,1,0.4508,0.39,0.060799999999999965,8.7472,4.027,4.7202,265276.0
776771,2025-08-12,MIL,PIT,1,0.526,0.57,-0.04399999999999993,7.622400000000001,3.8048,3.8176,145873.0
776775,2025-08-12,STL,COL,0,0.56,0.65,-0.08999999999999997,9.831800000000001,5.0738,4.758,157503.0
776764,2025-08-12,TEX,AZ,0,0.4958,0.58,-0.08419999999999994,10.4924,5.0392,5.4532,156036.0
776769,2025-08-12,HOU,BOS,0,0.404,0.5,-0.09599999999999997,8.3576,3.622,4.7356,119351.0
776763,2025-08-12,LAA,LAD,1,0.4678,0.39,0.07779999999999998,10.6356,5.0092,5.6264,704551.0
776767,2025-08-12,SF,SD,0,0.5864,0.52,0.06640000000000001,11.375,6.0454,5.3296,269047.0
776762,2025-08-12,ATH,TB,1,0.4922,0.5,-0.007799999999999974,9.5424,4.6132,4.9292,161866.0
776759,2025-08-13,KC,WSH,0,0.4456,0.61,-0.1644,9.849599999999999,4.519,5.3306,243223.0
776754,2025-08-13,CWS,DET,0,0.5024,0.43,0.07239999999999996,8.148,3.9714,4.1766,223801.0
776755,2025-08-13,MIL,PIT,1,0.4786,0.68,-0.20140000000000002,8.927399999999999,4.212,4.7154,301099.0
776758,2025-08-13,STL,COL,0,0.6264,0.67,-0.04360000000000008,8.6614,4.8504,3.811,138026.0
776746,2025-08-13,TEX,AZ,0,0.4862,0.58,-0.09379999999999994,10.1874,4.9056,5.2818,142364.0
776749,2025-08-13,SF,SD,0,0.449,0.44,0.009000000000000008,9.7012,4.4876,5.2136,95455.0
776765,2025-08-13,CIN,PHI,1,0.5454,0.47,0.07540000000000002,8.2776,4.2002,4.0774,340855.0
776761,2025-08-13,BAL,SEA,1,0.3934,0.44,-0.046599999999999975,9.1908,3.9082,5.2826,399893.0
776766,2025-08-13,CLE,MIA,0,0.4706,0.56,-0.08940000000000003,8.5168,4.0012,4.5156,156859.0
776760,2025-08-13,NYY,MIN,0,0.534,0.58,-0.04599999999999993,8.464,4.2308,4.2332,273924.0
776757,2025-08-13,TOR,CHC,0,0.5248,0.55,-0.0252,9.081199999999999,4.5502,4.531,245147.0
776753,2025-08-13,HOU,BOS,1,0.5508,0.59,-0.03920000000000001,10.0586,5.1368,4.9218,193532.0
776756,2025-08-13,NYM,ATL,0,0.6164,0.65,-0.033600000000000074,10.7608,5.881,4.8798,273159.0
776752,2025-08-13,LAA,LAD,1,0.3664,0.37,-0.003599999999999992,11.9848,5.0256,6.9592,569807.0
776751,2025-08-13,ATH,TB,0,0.4184,0.43,-0.0116,8.2876,3.611,4.6766,184602.0
776750,2025-08-14,BAL,SEA,1,0.4122,0.47,-0.05779999999999996,9.4848,4.1342,5.3506,574675.0
776747,2025-08-14,TOR,CHC,1,0.489,0.48,0.009000000000000008,10.053999999999998,4.8084,5.2456,437135.0
776745,2025-08-14,CLE,MIA,1,0.5798,0.54,0.03979999999999995,8.949200000000001,4.796,4.1532,410154.0
776743,2025-08-14,WSH,PHI,1,0.5052,0.38,0.12519999999999998,9.555,4.6522,4.9028,205293.0
776748,2025-08-14,NYM,ATL,0,0.6928,0.63,0.06279999999999997,10.6464,6.2386,4.4078,324905.0
776744,2025-08-14,MIN,DET,0,0.4648,0.37,0.0948,8.8324,4.1178,4.7146,526883.0
776742,2025-08-14,COL,AZ,0,0.4142,0.39,0.0242,11.5892,5.1006,6.4886,150870.0
776737,2025-08-15,CHC,PIT,0,0.6334,0.63,0.0033999999999999586,9.916,5.5388,4.3772,463851.0
776740,2025-08-15,CIN,MIL,0,0.5122,0.45,0.06219999999999998,9.8268,4.8304,4.9964,580512.0
776739,2025-08-15,WSH,PHI,0,0.3398,0.37,-0.030200000000000005,9.2656,3.6424,5.6232,253230.0
776735,2025-08-15,TOR,TEX,1,0.3876,0.51,-0.12240000000000001,8.898,3.767,5.131,298286.0
776736,2025-08-15,NYM,SEA,0,0.5186,0.55,-0.031400000000000095,10.3156,5.0698,5.2458,367945.0
776738,2025-08-15,CLE,ATL,0,0.3974,0.52,-0.12260000000000004,10.6646,4.6082,6.0564,73234.0
776741,2025-08-15,BOS,MIA,1,0.5638,0.61,-0.04620000000000002,9.802,5.0938,4.7082,142726.0
776733,2025-08-15,HOU,BAL,0,0.6184,0.68,-0.0616000000000001,9.9816,5.5274,4.4542,181670.0
776732,2025-08-15,MIN,DET,0,0.5102,0.46,0.05019999999999997,9.061599999999999,4.4628,4.5988,118034.0
776728,2025-08-15,KC,CWS,1,0.6178,0.63,-0.012199999999999989,9.341,5.1602,4.1808,61944.0
776731,2025-08-15,STL,NYY,0,0.3668,0.44,-0.07319999999999999,8.6442,3.5192,5.125,179202.0
776730,2025-08-15,COL,AZ,1,0.3428,0.37,-0.027200000000000002,11.0354,4.5038,6.5316,242856.0
776734,2025-08-15,ATH,LAA,1,0.5454,0.5,0.045399999999999996,9.9282,5.0666,4.8616,266403.0
776727,2025-08-15,LAD,SD,1,0.4738,0.56,-0.08620000000000005,12.9992,6.204,6.7952,422518.0
776729,2025-08-15,SF,TB,0,0.5208,0.52,0.0008000000000000229,9.107,4.5318,4.5752,473602.0
776719,2025-08-16,CHC,PIT,1,0.5882,0.67,-0.0818000000000001,10.5638,5.622,4.9418,299729.0
776723,2025-08-16,TOR,TEX,1,0.5648,0.62,-0.05520000000000003,9.380600000000001,4.878,4.5026,161783.0
776725,2025-08-16,WSH,PHI,1,0.5888,0.44,0.1488,11.544599999999999,6.142,5.4026,257710.0
776726,2025-08-16,NYM,SEA,1,0.372,0.49,-0.118,9.4982,3.895,5.6032,370895.0
776724,2025-08-16,BOS,MIA,1,0.66,0.64,0.020000000000000018,10.7132,6.1068,4.6064,128103.0
776721,2025-08-16,CIN,MIL,0,0.5186,0.47,0.04859999999999998,9.863199999999999,4.8716,4.9916,705452.0
776722,2025-08-16,HOU,BAL,1,0.6228,0.56,0.06279999999999997,9.3636,5.1934,4.1702,351550.0
776720,2025-08-16,CLE,ATL,0,0.3792,0.51,-0.13080000000000003,9.9794,4.2036,5.7758,83935.0
776712,2025-08-16,KC,CWS,1,0.5408,0.57,-0.029200000000000004,9.575199999999999,4.8266,4.7486,57787.0
776716,2025-08-16,MIN,DET,0,0.4632,0.51,-0.04680000000000001,10.355799999999999,4.8286,5.5272,282759.0
776713,2025-08-16,STL,NYY,0,0.5114,0.44,0.07139999999999996,9.514800000000001,4.6856,4.8292,227125.0
776715,2025-08-16,COL,AZ,1,0.4626,0.4,0.06259999999999999,9.9512,4.5952,5.356,164704.0
776711,2025-08-16,SF,TB,0,0.4826,0.49,-0.007400000000000018,10.6924,5.11,5.5824,310177.0
776717,2025-08-16,LAD,SD,1,0.5568,0.54,0.016799999999999926,9.829999999999998,5.052,4.778,196279.0
776718,2025-08-16,ATH,LAA,1,0.659,0.54,0.119,11.4254,6.5144,4.911,343277.0
776708,2025-08-17,WSH,PHI,0,0.414,0.36,0.05399999999999999,10.347,4.5806,5.7664,237010.0
776714,2025-08-17,BOS,MIA,0,0.6732,0.71,-0.036799999999999944,8.257,4.8144,3.4426,222588.0
776710,2025-08-17,TOR,TEX,0,0.4382,0.55,-0.11180000000000007,8.992,4.051,4.941,240793.0
776706,2025-08-17,CLE,ATL,0,0.4072,0.51,-0.1028,9.4988,4.1332,5.3656,186312.0
776709,2025-08-17,CIN,MIL,1,0.4946,0.53,-0.03540000000000004,9.619,4.6138,5.0052,430560.0
776705,2025-08-17,HOU,BAL,0,0.5708,0.55,0.02079999999999993,10.0302,5.249,4.7812,126500.0
776700,2025-08-17,MIN,DET,1,0.5964,0.47,0.12640000000000007,9.6144,5.1642,4.4502,108512.0
776702,2025-08-17,KC,CWS,1,0.651,0.61,0.041000000000000036,9.154399999999999,5.2616,3.8928,101035.0
776698,2025-08-17,STL,NYY,0,0.4306,0.41,0.020600000000000007,10.3536,4.6284,5.7252,245538.0
776704,2025-08-17,CHC,PIT,1,0.5002,0.64,-0.13980000000000004,10.0886,4.8446,5.244,250009.0
776701,2025-08-17,COL,AZ,1,0.4456,0.42,0.02560000000000001,11.483799999999999,5.2612,6.2226,214491.0
776699,2025-08-17,ATH,LAA,0,0.4864,0.51,-0.02360000000000001,10.210999999999999,4.866,5.345,457162.0
776703,2025-08-17,SF,TB,1,0.5398,0.55,-0.010200000000000098,8.9396,4.503,4.4366,320700.0
776697,2025-08-17,LAD,SD,1,0.6132,0.57,0.043200000000000016,10.2728,5.6016,4.6712,430144.0
776707,2025-08-17,NYM,SEA,1,0.5424,0.48,0.06240000000000001,9.785599999999999,4.976,4.8096,522234.0
777459,2025-08-18,CHC,MIL,0,0.6022,0.53,0.07219999999999993,8.8018,4.7578,4.044,1255090.0
776692,2025-08-18,DET,HOU,1,0.4248,0.59,-0.16519999999999996,8.665799999999999,3.8596,4.8062,240273.0
776694,2025-08-18,PIT,TOR,1,0.5254,0.51,0.01539999999999997,7.2818000000000005,3.6358,3.646,361292.0
776688,2025-08-18,MIA,STL,0,0.509,0.57,-0.06099999999999994,9.636,4.7324,4.9036,199713.0
776689,2025-08-18,PHI,SEA,1,0.4274,0.52,-0.09260000000000002,9.514600000000002,4.222,5.2926,217869.0
776695,2025-08-18,BOS,BAL,0,0.6652,0.53,0.1352,8.8762,5.1052,3.771,182831.0
776696,2025-08-18,ATL,CWS,0,0.671,0.66,0.01100000000000001,9.3766,5.4386,3.938,215316.0
776690,2025-08-18,KC,TEX,1,0.4944,0.54,-0.04560000000000003,10.6892,5.153,5.5362,123870.0
776693,2025-08-18,COL,LAD,1,0.3388,0.28,0.05879999999999996,10.7502,4.3244,6.4258,383078.0
776681,2025-08-18,LAA,CIN,0,0.5194,0.49,0.02939999999999998,8.6742,4.2662,4.408,373038.0
776682,2025-08-18,AZ,CLE,0,0.5396,0.53,0.009599999999999942,9.658999999999999,4.891,4.768,205955.0
776683,2025-08-18,SD,SF,0,0.456,0.59,-0.13399999999999995,11.4742,5.3178,6.1564,344853.0
776691,2025-08-19,CHC,MIL,1,0.4604,0.46,0.00039999999999995595,9.523,4.3978,5.1252,310876.0
776676,2025-08-19,CHC,MIL,1,0.6148,0.46,0.1548,9.693999999999999,5.2528,4.4412,310876.0
776685,2025-08-19,DET,HOU,1,0.4858,0.6,-0.11419999999999997,9.5354,4.5716,4.9638,238607.0
776679,2025-08-19,PIT,TOR,0,0.5406,0.43,0.11059999999999998,9.5082,4.7778,4.7304,171287.0
776686,2025-08-19,MIA,STL,0,0.4098,0.57,-0.16019999999999995,9.0594,3.9488,5.1106,198310.0
776678,2025-08-19,WSH,NYM,0,0.4648,0.36,0.1048,9.4668,4.4256,5.0412,123548.0
776680,2025-08-19,PHI,SEA,1,0.5052,0.66,-0.15480000000000005,9.229800000000001,4.454,4.7758,345972.0
776684,2025-08-19,BOS,BAL,0,0.5512,0.57,-0.018799999999999928,10.763,5.5098,5.2532,416012.0
776687,2025-08-19,ATL,CWS,1,0.4634,0.6,-0.1366,10.066600000000001,4.7074,5.3592,199292.0
776677,2025-08-19,TB,NYY,0,0.526,0.46,0.066,9.4866,4.7318,4.7548,303404.0
776675,2025-08-19,KC,TEX,1,0.5396,0.49,0.04959999999999998,9.8402,4.9598,4.8804,86515.0
776674,2025-08-19,MIN,ATH,0,0.6138,0.56,0.05379999999999996,8.2392,4.5388,3.7004,175293.0
776671,2025-08-19,COL,LAD,0,0.3782,0.3,0.07819999999999999,11.2482,4.7716,6.4766,173278.0
776668,2025-08-19,LAA,CIN,0,0.3272,0.45,-0.12280000000000002,9.7082,3.8074,5.9008,385601.0
776672,2025-08-19,AZ,CLE,1,0.538,0.53,0.008000000000000007,9.4644,4.773,4.6914,258521.0
776667,2025-08-19,SD,SF,1,0.561,0.66,-0.09899999999999998,10.012,5.2286,4.7834,299105.0
776661,2025-08-20,PIT,TOR,1,0.5754,0.4,0.1754,8.9818,4.7556,4.2262,408956.0
776662,2025-08-20,PHI,SEA,1,0.4704,0.57,-0.09959999999999997,9.4982,4.4512,5.047,198544.0
776673,2025-08-20,DET,HOU,1,0.438,0.49,-0.05199999999999999,9.293600000000001,4.2354,5.0582,200119.0
776658,2025-08-20,AZ,CLE,1,0.6454,0.51,0.13539999999999996,9.9326,5.6512,4.2814,568733.0
776670,2025-08-20,MIA,STL,1,0.4884,0.52,-0.03160000000000002,8.741399999999999,4.1732,4.5682,256352.0
776659,2025-08-20,WSH,NYM,1,0.458,0.4,0.057999999999999996,9.2818,4.2506,5.0312,413353.0
776669,2025-08-20,ATL,CWS,1,0.6124,0.62,-0.00759999999999994,10.199200000000001,5.5364,4.6628,91826.0
776664,2025-08-20,TB,NYY,0,0.6436,0.52,0.12359999999999993,8.8566,5.0236,3.833,361763.0
776666,2025-08-20,KC,TEX,0,0.62,0.56,0.05999999999999994,10.667,5.9062,4.7608,268499.0
776665,2025-08-20,MIN,ATH,0,0.4822,0.54,-0.05780000000000002,9.1118,4.3482,4.7636,281669.0
