game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
776837,2025-08-07,WSH,ATH,0,7,Top,Top 7,0,4,0.6666666666666666,0.064,0.035,0.028999999999999998,0.028999999999999998,1754588600.486
776837,2025-08-07,WSH,ATH,0,7,Bot,Bot 7,0,4,0.7222222222222222,0.046,0.05,-0.0040000000000000036,0.0040000000000000036,1754589226.651
776837,2025-08-07,WSH,ATH,0,8,Top,Top 8,0,4,0.7777777777777778,0.046,0.025,0.020999999999999998,0.020999999999999998,1754589634.867
776837,2025-08-07,WSH,ATH,0,8,Bot,Bot 8,0,5,0.8333333333333334,0.028,0.02,0.008,0.008,1754590303.8
776837,2025-08-07,WSH,ATH,0,9,Top,Top 9,0,5,0.8888888888888888,0.006,0.01,-0.004,0.004,1754591123.89
776837,2025-08-07,WSH,ATH,0,9,Bot,Bot 9,0,6,0.9444444444444444,0.002,0.01,-0.008,0.008,1754591744.493
776835,2025-08-08,NYY,HOU,0,1,Top,Top 1,0,0,0.0,0.562,0.505,0.05700000000000005,0.05700000000000005,1754694559.826
776835,2025-08-08,NYY,HOU,0,1,Bot,Bot 1,0,2,0.05555555555555555,0.406,0.36,0.04600000000000004,0.04600000000000004,1754695164.99
776835,2025-08-08,NYY,HOU,0,2,Top,Top 2,0,2,0.1111111111111111,0.372,0.315,0.056999999999999995,0.056999999999999995,1754695871.87
776835,2025-08-08,NYY,HOU,0,2,Bot,Bot 2,0,2,0.16666666666666666,0.404,0.335,0.069,0.069,1754696347.751
776835,2025-08-08,NYY,HOU,0,3,Top,Top 3,0,2,0.2222222222222222,0.336,0.3,0.03600000000000003,0.03600000000000003,1754696879.622
776835,2025-08-08,NYY,HOU,0,3,Bot,Bot 3,0,2,0.2777777777777778,0.362,0.34,0.021999999999999964,0.021999999999999964,1754697765.645
776835,2025-08-08,NYY,HOU,0,4,Top,Top 4,0,2,0.3333333333333333,0.34,0.3,0.040000000000000036,0.040000000000000036,1754698113.62
776835,2025-08-08,NYY,HOU,0,4,Bot,Bot 4,0,2,0.3888888888888889,0.348,0.3,0.04799999999999999,0.04799999999999999,1754698832.087
776835,2025-08-08,NYY,HOU,0,5,Top,Top 5,0,2,0.4444444444444444,0.278,0.235,0.04300000000000004,0.04300000000000004,1754699317.857
776835,2025-08-08,NYY,HOU,0,5,Bot,Bot 5,0,2,0.5,0.354,0.275,0.07899999999999996,0.07899999999999996,1754700071.51
776835,2025-08-08,NYY,HOU,0,6,Top,Top 6,0,2,0.5555555555555556,0.254,0.21,0.04400000000000001,0.04400000000000001,1754700466.489
776835,2025-08-08,NYY,HOU,0,6,Bot,Bot 6,0,2,0.6111111111111112,0.29,0.26,0.02999999999999997,0.02999999999999997,1754700914.187
776835,2025-08-08,NYY,HOU,0,7,Top,Top 7,2,2,0.6666666666666666,0.518,0.51,0.008000000000000007,0.008000000000000007,1754701919.318
776835,2025-08-08,NYY,HOU,0,7,Bot,Bot 7,2,2,0.7222222222222222,0.618,0.61,0.008000000000000007,0.008000000000000007,1754702895.217
776835,2025-08-08,NYY,HOU,0,8,Top,Top 8,2,2,0.7777777777777778,0.556,0.52,0.03600000000000003,0.03600000000000003,1754703309.567
776835,2025-08-08,NYY,HOU,0,8,Bot,Bot 8,2,2,0.8333333333333334,0.684,0.61,0.07400000000000007,0.07400000000000007,1754703598.387
776835,2025-08-08,NYY,HOU,0,9,Top,Top 9,2,2,0.8888888888888888,0.558,0.51,0.04800000000000004,0.04800000000000004,1754704005.702
776835,2025-08-08,NYY,HOU,0,9,Bot,Bot 9,2,2,0.9444444444444444,0.7,0.66,0.039999999999999925,0.039999999999999925,1754704654.017
776835,2025-08-08,NYY,HOU,0,10,Top,Top 10,2,2,1.0,0.488,0.52,-0.03200000000000003,0.03200000000000003,1754704983.865
776835,2025-08-08,NYY,HOU,0,10,Bot,Bot 10,2,5,1.0,0.244,0.05,0.194,0.194,1754705676.373
776827,2025-08-08,MIN,KC,1,1,Top,Top 1,0,0,0.0,0.534,0.53,0.0040000000000000036,0.0040000000000000036,1754698347.968
776827,2025-08-08,MIN,KC,1,1,Bot,Bot 1,0,1,0.05555555555555555,0.458,0.49,-0.03199999999999997,0.03199999999999997,1754699012.701
776827,2025-08-08,MIN,KC,1,2,Top,Top 2,3,1,0.1111111111111111,0.73,0.75,-0.020000000000000018,0.020000000000000018,1754699753.55
776827,2025-08-08,MIN,KC,1,2,Bot,Bot 2,3,1,0.16666666666666666,0.788,0.79,-0.0020000000000000018,0.0020000000000000018,1754700178.346
776827,2025-08-08,MIN,KC,1,3,Top,Top 3,5,1,0.2222222222222222,0.912,0.875,0.03700000000000003,0.03700000000000003,1754700853.118
776827,2025-08-08,MIN,KC,1,3,Bot,Bot 3,5,1,0.2777777777777778,0.95,0.9,0.04999999999999993,0.04999999999999993,1754701216.863
776827,2025-08-08,MIN,KC,1,4,Top,Top 4,5,1,0.3333333333333333,0.932,0.885,0.04700000000000004,0.04700000000000004,1754701483.567
776827,2025-08-08,MIN,KC,1,4,Bot,Bot 4,5,1,0.3888888888888889,0.954,0.92,0.03399999999999992,0.03399999999999992,1754701902.998
776827,2025-08-08,MIN,KC,1,5,Top,Top 5,7,1,0.4444444444444444,0.984,0.96,0.02400000000000002,0.02400000000000002,1754702547.955
776827,2025-08-08,MIN,KC,1,5,Bot,Bot 5,7,1,0.5,0.992,0.975,0.017000000000000015,0.017000000000000015,1754703175.32
776827,2025-08-08,MIN,KC,1,6,Top,Top 6,7,1,0.5555555555555556,0.99,0.96,0.030000000000000027,0.030000000000000027,1754703738.081
776827,2025-08-08,MIN,KC,1,6,Bot,Bot 6,7,2,0.6111111111111112,0.958,0.965,-0.007000000000000006,0.007000000000000006,1754704109.156
776827,2025-08-08,MIN,KC,1,7,Top,Top 7,9,2,0.6666666666666666,0.992,0.99,0.0020000000000000018,0.0020000000000000018,1754704621.794
776827,2025-08-08,MIN,KC,1,7,Bot,Bot 7,9,2,0.7222222222222222,0.996,0.98,0.016000000000000014,0.016000000000000014,1754704960.976
776827,2025-08-08,MIN,KC,1,8,Top,Top 8,9,2,0.7777777777777778,0.992,0.99,0.0020000000000000018,0.0020000000000000018,1754705581.468
776827,2025-08-08,MIN,KC,1,8,Bot,Bot 8,9,3,0.8333333333333334,1.0,0.99,0.010000000000000009,0.010000000000000009,1754706657.33
776827,2025-08-08,MIN,KC,1,9,Top,Top 9,9,3,0.8888888888888888,0.99,0.99,0.0,0.0,1754707189.446
776814,2025-08-09,CWS,CLE,0,1,Top,Top 1,0,0,0.0,0.592,0.445,0.14699999999999996,0.14699999999999996,1754781046.97
776814,2025-08-09,CWS,CLE,0,1,Bot,Bot 1,0,1,0.05555555555555555,0.524,0.39,0.134,0.134,1754781823.512
776814,2025-08-09,CWS,CLE,0,2,Top,Top 2,0,1,0.1111111111111111,0.47,0.335,0.13499999999999995,0.13499999999999995,1754782161.026
776814,2025-08-09,CWS,CLE,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.522,0.375,0.14700000000000002,0.14700000000000002,1754782572.135
776814,2025-08-09,CWS,CLE,0,3,Top,Top 3,1,1,0.2222222222222222,0.612,0.425,0.187,0.187,1754783016.631
776814,2025-08-09,CWS,CLE,0,3,Bot,Bot 3,1,1,0.2777777777777778,0.674,0.5,0.17400000000000004,0.17400000000000004,1754783904.888
776814,2025-08-09,CWS,CLE,0,4,Top,Top 4,1,1,0.3333333333333333,0.622,0.44,0.182,0.182,1754784231.082
776814,2025-08-09,CWS,CLE,0,4,Bot,Bot 4,1,2,0.3888888888888889,0.578,0.37,0.20799999999999996,0.20799999999999996,1754785451.856
776814,2025-08-09,CWS,CLE,0,5,Top,Top 5,1,2,0.4444444444444444,0.514,0.295,0.21900000000000003,0.21900000000000003,1754785995.613
776814,2025-08-09,CWS,CLE,0,5,Bot,Bot 5,1,2,0.5,0.572,0.335,0.23699999999999993,0.23699999999999993,1754786358.8
776814,2025-08-09,CWS,CLE,0,6,Top,Top 6,1,2,0.5555555555555556,0.478,0.29,0.188,0.188,1754787029.072
776814,2025-08-09,CWS,CLE,0,6,Bot,Bot 6,1,3,0.6111111111111112,0.38,0.18,0.2,0.2,1754787452.98
776814,2025-08-09,CWS,CLE,0,7,Top,Top 7,1,3,0.6666666666666666,0.186,0.14500000000000002,0.04099999999999998,0.04099999999999998,1754788044.349
776814,2025-08-09,CWS,CLE,0,7,Bot,Bot 7,1,3,0.7222222222222222,0.202,0.19,0.01200000000000001,0.01200000000000001,1754788495.75
776814,2025-08-09,CWS,CLE,0,8,Top,Top 8,1,3,0.7777777777777778,0.142,0.105,0.03699999999999999,0.03699999999999999,1754789274.723
776814,2025-08-09,CWS,CLE,0,8,Bot,Bot 8,1,3,0.8333333333333334,0.142,0.1,0.04199999999999998,0.04199999999999998,1754789733.876
776814,2025-08-09,CWS,CLE,0,9,Top,Top 9,1,3,0.8888888888888888,0.06,0.05,0.009999999999999995,0.009999999999999995,1754790467.073
776814,2025-08-09,CWS,CLE,0,9,Bot,Bot 9,1,3,0.9444444444444444,0.08,0.06,0.020000000000000004,0.020000000000000004,1754790853.183
776817,2025-08-09,MIL,NYM,1,1,Top,Top 1,0,0,0.0,0.38,0.52,-0.14,0.14,1754781038.727
776817,2025-08-09,MIL,NYM,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.464,0.5700000000000001,-0.10600000000000004,0.10600000000000004,1754781408.511
776817,2025-08-09,MIL,NYM,1,2,Top,Top 2,0,0,0.1111111111111111,0.412,0.53,-0.11800000000000005,0.11800000000000005,1754781873.763
776817,2025-08-09,MIL,NYM,1,2,Bot,Bot 2,0,1,0.16666666666666666,0.368,0.48,-0.11199999999999999,0.11199999999999999,1754782707.001
776817,2025-08-09,MIL,NYM,1,3,Top,Top 3,2,1,0.2222222222222222,0.572,0.635,-0.06300000000000006,0.06300000000000006,1754783752.236
776817,2025-08-09,MIL,NYM,1,3,Bot,Bot 3,2,2,0.2777777777777778,0.484,0.595,-0.11099999999999999,0.11099999999999999,1754784169.474
776817,2025-08-09,MIL,NYM,1,4,Top,Top 4,2,2,0.3333333333333333,0.476,0.53,-0.05400000000000005,0.05400000000000005,1754784919.028
776817,2025-08-09,MIL,NYM,1,4,Bot,Bot 4,2,3,0.3888888888888889,0.402,0.445,-0.04299999999999998,0.04299999999999998,1754785664.673
776817,2025-08-09,MIL,NYM,1,5,Top,Top 5,3,3,0.4444444444444444,0.45,0.53,-0.08000000000000002,0.08000000000000002,1754786144.062
776817,2025-08-09,MIL,NYM,1,5,Bot,Bot 5,3,4,0.5,0.342,0.46,-0.118,0.118,1754786644.174
776817,2025-08-09,MIL,NYM,1,6,Top,Top 6,3,4,0.5555555555555556,0.266,0.33,-0.064,0.064,1754786984.003
776817,2025-08-09,MIL,NYM,1,6,Bot,Bot 6,3,4,0.6111111111111112,0.376,0.42,-0.043999999999999984,0.043999999999999984,1754787386.329
776817,2025-08-09,MIL,NYM,1,7,Top,Top 7,3,4,0.6666666666666666,0.238,0.3,-0.062,0.062,1754787790.61
776817,2025-08-09,MIL,NYM,1,7,Bot,Bot 7,3,4,0.7222222222222222,0.37,0.37,0.0,0.0,1754788205.326
776817,2025-08-09,MIL,NYM,1,8,Top,Top 8,7,4,0.7777777777777778,0.894,0.95,-0.05599999999999994,0.05599999999999994,1754789248.338
776817,2025-08-09,MIL,NYM,1,8,Bot,Bot 8,7,4,0.8333333333333334,0.958,0.965,-0.007000000000000006,0.007000000000000006,1754789774.627
776817,2025-08-09,MIL,NYM,1,9,Top,Top 9,7,4,0.8888888888888888,0.958,0.98,-0.02200000000000002,0.02200000000000002,1754790165.847
776793,2025-08-10,SF,WSH,0,1,Top,Top 1,0,0,0.0,0.518,0.575,-0.05699999999999994,0.05699999999999994,1754856371.521
776793,2025-08-10,SF,WSH,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.492,0.64,-0.14800000000000002,0.14800000000000002,1754856865.647
776793,2025-08-10,SF,WSH,0,2,Top,Top 2,0,0,0.1111111111111111,0.514,0.58,-0.06599999999999995,0.06599999999999995,1754857334.591
776793,2025-08-10,SF,WSH,0,2,Bot,Bot 2,0,4,0.16666666666666666,0.182,0.22,-0.038000000000000006,0.038000000000000006,1754858111.208
776793,2025-08-10,SF,WSH,0,3,Top,Top 3,0,4,0.2222222222222222,0.178,0.21,-0.032,0.032,1754858602.982
776793,2025-08-10,SF,WSH,0,3,Bot,Bot 3,0,4,0.2777777777777778,0.19,0.21,-0.01999999999999999,0.01999999999999999,1754859048.267
776793,2025-08-10,SF,WSH,0,4,Top,Top 4,0,4,0.3333333333333333,0.138,0.16,-0.021999999999999992,0.021999999999999992,1754859468.318
776793,2025-08-10,SF,WSH,0,4,Bot,Bot 4,0,5,0.3888888888888889,0.112,0.14,-0.02800000000000001,0.02800000000000001,1754860219.883
776793,2025-08-10,SF,WSH,0,5,Top,Top 5,0,5,0.4444444444444444,0.078,0.08,-0.0020000000000000018,0.0020000000000000018,1754860768.658
776793,2025-08-10,SF,WSH,0,5,Bot,Bot 5,0,5,0.5,0.112,0.09,0.022000000000000006,0.022000000000000006,1754861365.022
776793,2025-08-10,SF,WSH,0,6,Top,Top 6,0,5,0.5555555555555556,0.062,0.065,-0.0030000000000000027,0.0030000000000000027,1754861835.089
776793,2025-08-10,SF,WSH,0,6,Bot,Bot 6,0,6,0.6111111111111112,0.046,0.045,0.0010000000000000009,0.0010000000000000009,1754862344.003
776793,2025-08-10,SF,WSH,0,7,Top,Top 7,0,6,0.6666666666666666,0.028,0.02,0.008,0.008,1754862678.29
776793,2025-08-10,SF,WSH,0,7,Bot,Bot 7,0,8,0.7222222222222222,0.004,0.01,-0.006,0.006,1754863367.89
776793,2025-08-10,SF,WSH,0,8,Top,Top 8,0,8,0.7777777777777778,0.002,0.01,-0.008,0.008,1754863723.174
776793,2025-08-10,SF,WSH,0,8,Bot,Bot 8,0,8,0.8333333333333334,0.0,0.01,-0.01,0.01,1754864087.052
776793,2025-08-10,SF,WSH,0,9,Top,Top 9,0,8,0.8888888888888888,0.004,0.01,-0.006,0.006,1754864481.309
776793,2025-08-10,SF,WSH,0,9,Bot,Bot 9,0,8,0.9444444444444444,0.002,0.5,-0.498,0.498,1754864793.677
776794,2025-08-10,AZ,COL,1,1,Top,Top 1,0,0,0.0,0.622,0.72,-0.09799999999999998,0.09799999999999998,1754856689.491
776794,2025-08-10,AZ,COL,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.678,0.76,-0.08199999999999996,0.08199999999999996,1754857120.654
776794,2025-08-10,AZ,COL,1,2,Top,Top 2,3,0,0.1111111111111111,0.856,0.91,-0.05400000000000005,0.05400000000000005,1754857622.042
776794,2025-08-10,AZ,COL,1,2,Bot,Bot 2,3,2,0.16666666666666666,0.752,0.8200000000000001,-0.06800000000000006,0.06800000000000006,1754858227.991
776794,2025-08-10,AZ,COL,1,3,Top,Top 3,4,2,0.2222222222222222,0.798,0.87,-0.07199999999999995,0.07199999999999995,1754858821.316
776794,2025-08-10,AZ,COL,1,3,Bot,Bot 3,4,3,0.2777777777777778,0.802,0.815,-0.0129999999999999,0.0129999999999999,1754859305.299
776794,2025-08-10,AZ,COL,1,4,Top,Top 4,4,3,0.3333333333333333,0.724,0.8,-0.07600000000000007,0.07600000000000007,1754859780.725
776794,2025-08-10,AZ,COL,1,4,Bot,Bot 4,4,3,0.3888888888888889,0.764,0.81,-0.04600000000000004,0.04600000000000004,1754860413.586
776794,2025-08-10,AZ,COL,1,5,Top,Top 5,4,3,0.4444444444444444,0.722,0.765,-0.04300000000000004,0.04300000000000004,1754860740.975
776794,2025-08-10,AZ,COL,1,5,Bot,Bot 5,4,3,0.5,0.798,0.81,-0.01200000000000001,0.01200000000000001,1754861128.12
776794,2025-08-10,AZ,COL,1,6,Top,Top 6,12,3,0.5555555555555556,0.998,0.99,0.008000000000000007,0.008000000000000007,1754862420.444
776794,2025-08-10,AZ,COL,1,6,Bot,Bot 6,12,3,0.6111111111111112,1.0,0.99,0.010000000000000009,0.010000000000000009,1754863063.878
776794,2025-08-10,AZ,COL,1,7,Top,Top 7,12,3,0.6666666666666666,0.996,0.99,0.006000000000000005,0.006000000000000005,1754863486.7
776794,2025-08-10,AZ,COL,1,7,Bot,Bot 7,12,6,0.7222222222222222,0.992,0.99,0.0020000000000000018,0.0020000000000000018,1754864406.347
776794,2025-08-10,AZ,COL,1,8,Top,Top 8,13,6,0.7777777777777778,0.994,0.99,0.0040000000000000036,0.0040000000000000036,1754865389.621
776794,2025-08-10,AZ,COL,1,8,Bot,Bot 8,13,6,0.8333333333333334,1.0,0.99,0.010000000000000009,0.010000000000000009,1754865669.071
776794,2025-08-10,AZ,COL,1,9,Top,Top 9,13,6,0.8888888888888888,1.0,0.99,0.010000000000000009,0.010000000000000009,1754866070.011
776801,2025-08-10,PIT,CIN,0,1,Top,Top 1,0,0,0.0,0.578,0.51,0.06799999999999995,0.06799999999999995,1754847471.769
776801,2025-08-10,PIT,CIN,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.64,0.55,0.08999999999999997,0.08999999999999997,1754847774.792
776801,2025-08-10,PIT,CIN,0,2,Top,Top 2,0,0,0.1111111111111111,0.666,0.495,0.17100000000000004,0.17100000000000004,1754848026.398
776801,2025-08-10,PIT,CIN,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.626,0.55,0.07599999999999996,0.07599999999999996,1754848623.267
776801,2025-08-10,PIT,CIN,0,3,Top,Top 3,0,0,0.2222222222222222,0.618,0.49,0.128,0.128,1754849358.643
776801,2025-08-10,PIT,CIN,0,3,Bot,Bot 3,0,4,0.2777777777777778,0.25,0.14,0.10999999999999999,0.10999999999999999,1754850066.333
776801,2025-08-10,PIT,CIN,0,4,Top,Top 4,0,4,0.3333333333333333,0.18,0.11,0.06999999999999999,0.06999999999999999,1754850432.162
776801,2025-08-10,PIT,CIN,0,4,Bot,Bot 4,0,4,0.3888888888888889,0.204,0.11,0.09399999999999999,0.09399999999999999,1754850740.792
776801,2025-08-10,PIT,CIN,0,5,Top,Top 5,3,4,0.4444444444444444,0.422,0.35,0.07200000000000001,0.07200000000000001,1754851374.499
776801,2025-08-10,PIT,CIN,0,5,Bot,Bot 5,3,4,0.5,0.51,0.39,0.12,0.12,1754851689.656
776801,2025-08-10,PIT,CIN,0,6,Top,Top 6,4,4,0.5555555555555556,0.526,0.49,0.03600000000000003,0.03600000000000003,1754852585.709
776801,2025-08-10,PIT,CIN,0,6,Bot,Bot 6,4,7,0.6111111111111112,0.176,0.12,0.055999999999999994,0.055999999999999994,1754853489.011
776801,2025-08-10,PIT,CIN,0,7,Top,Top 7,4,7,0.6666666666666666,0.11,0.09,0.020000000000000004,0.020000000000000004,1754854060.101
776801,2025-08-10,PIT,CIN,0,7,Bot,Bot 7,4,7,0.7222222222222222,0.128,0.09,0.038000000000000006,0.038000000000000006,1754855050.251
776801,2025-08-10,PIT,CIN,0,8,Top,Top 8,5,7,0.7777777777777778,0.116,0.10500000000000001,0.010999999999999996,0.010999999999999996,1754856159.586
776801,2025-08-10,PIT,CIN,0,8,Bot,Bot 8,5,9,0.8333333333333334,0.036,0.03,0.005999999999999998,0.005999999999999998,1754857208.138
776801,2025-08-10,PIT,CIN,0,9,Top,Top 9,8,9,0.8888888888888888,0.168,0.14,0.027999999999999997,0.027999999999999997,1754857998.762
776801,2025-08-10,PIT,CIN,0,9,Bot,Bot 9,8,14,0.9444444444444444,0.004,0.01,-0.006,0.006,1754859350.902
776768,2025-08-12,TOR,CHC,1,1,Top,Top 1,0,0,0.0,0.5,0.54,-0.040000000000000036,0.040000000000000036,1755040070.257
776768,2025-08-12,TOR,CHC,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.56,0.58,-0.019999999999999907,0.019999999999999907,1755040391.794
776768,2025-08-12,TOR,CHC,1,2,Top,Top 2,1,0,0.1111111111111111,0.624,0.63,-0.006000000000000005,0.006000000000000005,1755041067.124
776768,2025-08-12,TOR,CHC,1,2,Bot,Bot 2,1,0,0.16666666666666666,0.682,0.685,-0.0030000000000000027,0.0030000000000000027,1755041530.817
776768,2025-08-12,TOR,CHC,1,3,Top,Top 3,1,0,0.2222222222222222,0.65,0.645,0.0050000000000000044,0.0050000000000000044,1755042180.694
776768,2025-08-12,TOR,CHC,1,3,Bot,Bot 3,1,0,0.2777777777777778,0.698,0.67,0.027999999999999914,0.027999999999999914,1755043460.217
776768,2025-08-12,TOR,CHC,1,4,Top,Top 4,1,0,0.3333333333333333,0.648,0.635,0.013000000000000012,0.013000000000000012,1755043897.55
776768,2025-08-12,TOR,CHC,1,4,Bot,Bot 4,1,0,0.3888888888888889,0.722,0.73,-0.008000000000000007,0.008000000000000007,1755044280.759
776768,2025-08-12,TOR,CHC,1,5,Top,Top 5,4,0,0.4444444444444444,0.93,0.92,0.010000000000000009,0.010000000000000009,1755044844.464
776768,2025-08-12,TOR,CHC,1,5,Bot,Bot 5,4,0,0.5,0.948,0.935,0.0129999999999999,0.0129999999999999,1755045412.437
776768,2025-08-12,TOR,CHC,1,6,Top,Top 6,4,0,0.5555555555555556,0.926,0.91,0.016000000000000014,0.016000000000000014,1755045930.041
776768,2025-08-12,TOR,CHC,1,6,Bot,Bot 6,4,0,0.6111111111111112,0.916,0.97,-0.05399999999999994,0.05399999999999994,1755046677.307
776768,2025-08-12,TOR,CHC,1,7,Top,Top 7,4,0,0.6666666666666666,0.934,0.98,-0.04599999999999993,0.04599999999999993,1755047293.423
776768,2025-08-12,TOR,CHC,1,7,Bot,Bot 7,4,1,0.7222222222222222,0.934,0.945,-0.010999999999999899,0.010999999999999899,1755048216.446
776768,2025-08-12,TOR,CHC,1,8,Top,Top 8,4,1,0.7777777777777778,0.914,0.96,-0.04599999999999993,0.04599999999999993,1755048533.429
776768,2025-08-12,TOR,CHC,1,8,Bot,Bot 8,4,1,0.8333333333333334,0.974,0.98,-0.006000000000000005,0.006000000000000005,1755048884.656
776768,2025-08-12,TOR,CHC,1,9,Top,Top 9,5,1,0.8888888888888888,0.98,0.985,-0.0050000000000000044,0.0050000000000000044,1755049455.026
776766,2025-08-13,CLE,MIA,0,1,Top,Top 1,0,0,0.0,0.47,0.555,-0.08500000000000008,0.08500000000000008,1755124868.172
776766,2025-08-13,CLE,MIA,0,1,Bot,Bot 1,0,4,0.05555555555555555,0.168,0.22,-0.05199999999999999,0.05199999999999999,1755125896.071
776766,2025-08-13,CLE,MIA,0,2,Top,Top 2,1,4,0.1111111111111111,0.172,0.26,-0.08800000000000002,0.08800000000000002,1755126339.598
776766,2025-08-13,CLE,MIA,0,2,Bot,Bot 2,1,4,0.16666666666666666,0.194,0.28,-0.08600000000000002,0.08600000000000002,1755126950.531
776766,2025-08-13,CLE,MIA,0,3,Top,Top 3,1,4,0.2222222222222222,0.18,0.23,-0.05000000000000002,0.05000000000000002,1755127230.131
776766,2025-08-13,CLE,MIA,0,3,Bot,Bot 3,1,4,0.2777777777777778,0.216,0.25,-0.034,0.034,1755127920.417
776766,2025-08-13,CLE,MIA,0,4,Top,Top 4,1,4,0.3333333333333333,0.14,0.19,-0.04999999999999999,0.04999999999999999,1755128364.798
776766,2025-08-13,CLE,MIA,0,4,Bot,Bot 4,1,4,0.3888888888888889,0.196,0.21,-0.013999999999999985,0.013999999999999985,1755128806.519
776766,2025-08-13,CLE,MIA,0,5,Top,Top 5,4,4,0.4444444444444444,0.5,0.56,-0.06000000000000005,0.06000000000000005,1755129744.767
776766,2025-08-13,CLE,MIA,0,5,Bot,Bot 5,4,6,0.5,0.264,0.32,-0.055999999999999994,0.055999999999999994,1755130497.71
776766,2025-08-13,CLE,MIA,0,6,Top,Top 6,4,6,0.5555555555555556,0.218,0.25,-0.032,0.032,1755131013.674
776766,2025-08-13,CLE,MIA,0,6,Bot,Bot 6,4,11,0.6111111111111112,0.012,0.02,-0.008,0.008,1755131912.914
776766,2025-08-13,CLE,MIA,0,7,Top,Top 7,4,11,0.6666666666666666,0.004,0.015,-0.011,0.011,1755132338.376
776766,2025-08-13,CLE,MIA,0,7,Bot,Bot 7,4,13,0.7222222222222222,0.0,0.01,-0.01,0.01,1755133091.581
776766,2025-08-13,CLE,MIA,0,8,Top,Top 8,4,13,0.7777777777777778,0.0,0.01,-0.01,0.01,1755133472.064
776766,2025-08-13,CLE,MIA,0,8,Bot,Bot 8,4,13,0.8333333333333334,0.0,0.01,-0.01,0.01,1755133751.931
776766,2025-08-13,CLE,MIA,0,9,Top,Top 9,4,13,0.8888888888888888,0.0,0.01,-0.01,0.01,1755134124.237
776766,2025-08-13,CLE,MIA,0,9,Bot,Bot 9,4,13,0.9444444444444444,0.0,0.01,-0.01,0.01,1755134515.02
776758,2025-08-13,STL,COL,0,1,Top,Top 1,0,0,0.0,0.58,0.655,-0.07500000000000007,0.07500000000000007,1755108984.835
776758,2025-08-13,STL,COL,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.694,0.715,-0.02100000000000002,0.02100000000000002,1755109429.447
776758,2025-08-13,STL,COL,0,2,Top,Top 2,0,0,0.1111111111111111,0.658,0.67,-0.01200000000000001,0.01200000000000001,1755109859.563
776758,2025-08-13,STL,COL,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.678,0.71,-0.03199999999999992,0.03199999999999992,1755110458.375
776758,2025-08-13,STL,COL,0,3,Top,Top 3,2,0,0.2222222222222222,0.814,0.835,-0.02100000000000002,0.02100000000000002,1755111170.762
776758,2025-08-13,STL,COL,0,3,Bot,Bot 3,2,0,0.2777777777777778,0.868,0.88,-0.01200000000000001,0.01200000000000001,1755111484.836
776758,2025-08-13,STL,COL,0,4,Top,Top 4,2,0,0.3333333333333333,0.836,0.83,0.006000000000000005,0.006000000000000005,1755112009.662
776758,2025-08-13,STL,COL,0,4,Bot,Bot 4,2,1,0.3888888888888889,0.794,0.82,-0.025999999999999912,0.025999999999999912,1755112505.299
776758,2025-08-13,STL,COL,0,5,Top,Top 5,3,1,0.4444444444444444,0.878,0.86,0.018000000000000016,0.018000000000000016,1755113020.64
776758,2025-08-13,STL,COL,0,5,Bot,Bot 5,3,2,0.5,0.8,0.805,-0.0050000000000000044,0.0050000000000000044,1755113611.75
776758,2025-08-13,STL,COL,0,6,Top,Top 6,5,2,0.5555555555555556,0.898,0.93,-0.03200000000000003,0.03200000000000003,1755114112.864
776758,2025-08-13,STL,COL,0,6,Bot,Bot 6,5,3,0.6111111111111112,0.926,0.89,0.03600000000000003,0.03600000000000003,1755114519.679
776758,2025-08-13,STL,COL,0,7,Top,Top 7,5,3,0.6666666666666666,0.88,0.88,0.0,0.0,1755114847.734
