game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
777204,2025-07-07,KC,PIT,1,6,Top,Top 6,7,2,0.5555555555555556,0.972,0.98,-0.008000000000000007,0.008000000000000007,1751937250.927
777204,2025-07-07,KC,PIT,1,6,Bot,Bot 6,7,2,0.6111111111111112,0.986,0.975,0.01100000000000001,0.01100000000000001,1751937592.1
777204,2025-07-07,KC,PIT,1,7,Top,Top 7,8,2,0.6666666666666666,0.99,0.98,0.010000000000000009,0.010000000000000009,1751938188.891
777204,2025-07-07,KC,PIT,1,7,Bot,Bot 7,8,2,0.7222222222222222,0.998,0.98,0.018000000000000016,0.018000000000000016,1751938712.5
777204,2025-07-07,KC,PIT,1,8,Top,Top 8,8,2,0.7777777777777778,0.994,0.985,0.009000000000000008,0.009000000000000008,1751939077.902
777204,2025-07-07,KC,PIT,1,8,Bot,Bot 8,8,2,0.8333333333333334,1.0,0.99,0.010000000000000009,0.010000000000000009,1751939451.875
777204,2025-07-07,KC,PIT,1,9,Top,Top 9,9,2,0.8888888888888888,1.0,0.99,0.010000000000000009,0.010000000000000009,1751940126.628
777201,2025-07-07,MIL,LAD,1,1,Top,Top 1,0,0,0.0,0.416,0.435,-0.019000000000000017,0.019000000000000017,1751931666.516
777201,2025-07-07,MIL,LAD,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.454,0.5,-0.045999999999999985,0.045999999999999985,1751931949.124
777201,2025-07-07,MIL,LAD,1,2,Top,Top 2,5,0,0.1111111111111111,0.912,0.9,0.01200000000000001,0.01200000000000001,1751933402.452
777201,2025-07-07,MIL,LAD,1,2,Bot,Bot 2,5,0,0.16666666666666666,0.94,0.94,0.0,0.0,1751933874.923
777201,2025-07-07,MIL,LAD,1,3,Top,Top 3,5,0,0.2222222222222222,0.904,0.92,-0.016000000000000014,0.016000000000000014,1751934351.789
777201,2025-07-07,MIL,LAD,1,3,Bot,Bot 3,5,0,0.2777777777777778,0.94,0.93,0.009999999999999898,0.009999999999999898,1751934759.722
777201,2025-07-07,MIL,LAD,1,4,Top,Top 4,5,0,0.3333333333333333,0.94,0.94,0.0,0.0,1751935146.765
777201,2025-07-07,MIL,LAD,1,4,Bot,Bot 4,5,0,0.3888888888888889,0.94,0.95,-0.010000000000000009,0.010000000000000009,1751935866.238
777201,2025-07-07,MIL,LAD,1,5,Top,Top 5,5,0,0.4444444444444444,0.944,0.955,-0.01100000000000001,0.01100000000000001,1751936171.107
777201,2025-07-07,MIL,LAD,1,5,Bot,Bot 5,5,0,0.5,0.964,0.97,-0.006000000000000005,0.006000000000000005,1751936533.375
777201,2025-07-07,MIL,LAD,1,6,Top,Top 6,7,0,0.5555555555555556,0.994,0.98,0.014000000000000012,0.014000000000000012,1751937471.2
777201,2025-07-07,MIL,LAD,1,6,Bot,Bot 6,7,0,0.6111111111111112,0.994,0.99,0.0040000000000000036,0.0040000000000000036,1751938227.013
777201,2025-07-07,MIL,LAD,1,7,Top,Top 7,7,0,0.6666666666666666,0.992,0.98,0.01200000000000001,0.01200000000000001,1751938673.059
777201,2025-07-07,MIL,LAD,1,7,Bot,Bot 7,7,0,0.7222222222222222,0.996,0.99,0.006000000000000005,0.006000000000000005,1751939254.113
777201,2025-07-07,MIL,LAD,1,8,Top,Top 8,9,0,0.7777777777777778,1.0,0.99,0.010000000000000009,0.010000000000000009,1751939856.91
777201,2025-07-07,MIL,LAD,1,8,Bot,Bot 8,9,1,0.8333333333333334,1.0,0.99,0.010000000000000009,0.010000000000000009,1751940529.82
777201,2025-07-07,MIL,LAD,1,9,Top,Top 9,9,1,0.8888888888888888,0.998,0.99,0.008000000000000007,0.008000000000000007,1751940973.776
777199,2025-07-07,SF,PHI,1,1,Top,Top 1,0,0,0.0,0.438,0.435,0.0030000000000000027,0.0030000000000000027,1751939106.498
777199,2025-07-07,SF,PHI,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.484,0.485,-0.0010000000000000009,0.0010000000000000009,1751939441.263
777199,2025-07-07,SF,PHI,1,2,Top,Top 2,0,0,0.1111111111111111,0.442,0.44,0.0020000000000000018,0.0020000000000000018,1751939894.065
777199,2025-07-07,SF,PHI,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.46,0.51,-0.04999999999999999,0.04999999999999999,1751940306.582
777199,2025-07-07,SF,PHI,1,3,Top,Top 3,1,0,0.2222222222222222,0.576,0.58,-0.0040000000000000036,0.0040000000000000036,1751941079.509
777199,2025-07-07,SF,PHI,1,3,Bot,Bot 3,1,0,0.2777777777777778,0.592,0.66,-0.06800000000000006,0.06800000000000006,1751941594.771
777199,2025-07-07,SF,PHI,1,4,Top,Top 4,1,0,0.3333333333333333,0.548,0.615,-0.06699999999999995,0.06699999999999995,1751942143.115
777199,2025-07-07,SF,PHI,1,4,Bot,Bot 4,1,0,0.3888888888888889,0.636,0.69,-0.05399999999999994,0.05399999999999994,1751942790.49
777199,2025-07-07,SF,PHI,1,5,Top,Top 5,1,0,0.4444444444444444,0.574,0.64,-0.06600000000000006,0.06600000000000006,1751943182.161
777199,2025-07-07,SF,PHI,1,5,Bot,Bot 5,1,1,0.5,0.53,0.55,-0.020000000000000018,0.020000000000000018,1751943906.835
777199,2025-07-07,SF,PHI,1,6,Top,Top 6,1,1,0.5555555555555556,0.464,0.46,0.0040000000000000036,0.0040000000000000036,1751944355.08
777199,2025-07-07,SF,PHI,1,6,Bot,Bot 6,1,1,0.6111111111111112,0.556,0.54,0.016000000000000014,0.016000000000000014,1751944684.464
777199,2025-07-07,SF,PHI,1,7,Top,Top 7,1,1,0.6666666666666666,0.472,0.48,-0.008000000000000007,0.008000000000000007,1751945043.696
777199,2025-07-07,SF,PHI,1,7,Bot,Bot 7,1,1,0.7222222222222222,0.536,0.56,-0.02400000000000002,0.02400000000000002,1751945786.443
777199,2025-07-07,SF,PHI,1,8,Top,Top 8,1,1,0.7777777777777778,0.42,0.47,-0.04999999999999999,0.04999999999999999,1751946180.103
777199,2025-07-07,SF,PHI,1,8,Bot,Bot 8,1,1,0.8333333333333334,0.592,0.57,0.02200000000000002,0.02200000000000002,1751946628.044
777199,2025-07-07,SF,PHI,1,9,Top,Top 9,3,1,0.8888888888888888,0.908,0.96,-0.051999999999999935,0.051999999999999935,1751947671.834
777209,2025-07-07,BOS,COL,1,1,Top,Top 1,0,0,0.0,0.71,0.71,0.0,0.0,1751929887.886
777209,2025-07-07,BOS,COL,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.74,0.75,-0.010000000000000009,0.010000000000000009,1751930355.809
777209,2025-07-07,BOS,COL,1,2,Top,Top 2,0,0,0.1111111111111111,0.68,0.685,-0.0050000000000000044,0.0050000000000000044,1751930912.811
777209,2025-07-07,BOS,COL,1,2,Bot,Bot 2,0,1,0.16666666666666666,0.584,0.64,-0.05600000000000005,0.05600000000000005,1751931484.381
777209,2025-07-07,BOS,COL,1,3,Top,Top 3,3,1,0.2222222222222222,0.878,0.84,0.038000000000000034,0.038000000000000034,1751932299.359
777209,2025-07-07,BOS,COL,1,3,Bot,Bot 3,3,1,0.2777777777777778,0.892,0.88,0.01200000000000001,0.01200000000000001,1751932636.176
777209,2025-07-07,BOS,COL,1,4,Top,Top 4,3,1,0.3333333333333333,0.874,0.85,0.02400000000000002,0.02400000000000002,1751933167.674
777209,2025-07-07,BOS,COL,1,4,Bot,Bot 4,3,1,0.3888888888888889,0.916,0.88,0.03600000000000003,0.03600000000000003,1751933633.659
777209,2025-07-07,BOS,COL,1,5,Top,Top 5,3,1,0.4444444444444444,0.892,0.835,0.05700000000000005,0.05700000000000005,1751933978.639
777209,2025-07-07,BOS,COL,1,5,Bot,Bot 5,3,1,0.5,0.914,0.89,0.02400000000000002,0.02400000000000002,1751934549.656
777209,2025-07-07,BOS,COL,1,6,Top,Top 6,5,1,0.5555555555555556,0.98,0.94,0.040000000000000036,0.040000000000000036,1751935601.818
777209,2025-07-07,BOS,COL,1,6,Bot,Bot 6,5,3,0.6111111111111112,0.898,0.95,-0.051999999999999935,0.051999999999999935,1751936797.702
777209,2025-07-07,BOS,COL,1,7,Top,Top 7,5,3,0.6666666666666666,0.874,0.94,-0.06599999999999995,0.06599999999999995,1751937427.568
777209,2025-07-07,BOS,COL,1,7,Bot,Bot 7,5,3,0.7222222222222222,0.902,0.92,-0.018000000000000016,0.018000000000000016,1751938057.579
777209,2025-07-07,BOS,COL,1,8,Top,Top 8,7,3,0.7777777777777778,0.972,0.94,0.03200000000000003,0.03200000000000003,1751939218.231
777209,2025-07-07,BOS,COL,1,8,Bot,Bot 8,7,3,0.8333333333333334,0.998,0.99,0.008000000000000007,0.008000000000000007,1751939597.464
777209,2025-07-07,BOS,COL,1,9,Top,Top 9,9,3,0.8888888888888888,0.992,0.99,0.0020000000000000018,0.0020000000000000018,1751940173.55
777197,2025-07-08,CIN,MIA,0,1,Top,Top 1,0,0,0.0,0.466,0.53,-0.064,0.064,1752016284.566
777197,2025-07-08,CIN,MIA,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.528,0.595,-0.06699999999999995,0.06699999999999995,1752016813.767
777197,2025-07-08,CIN,MIA,0,2,Top,Top 2,1,0,0.1111111111111111,0.608,0.65,-0.04200000000000004,0.04200000000000004,1752017500.717
777197,2025-07-08,CIN,MIA,0,2,Bot,Bot 2,1,0,0.16666666666666666,0.62,0.71,-0.08999999999999997,0.08999999999999997,1752017856.587
777197,2025-07-08,CIN,MIA,0,3,Top,Top 3,1,0,0.2222222222222222,0.56,0.65,-0.08999999999999997,0.08999999999999997,1752018175.934
777197,2025-07-08,CIN,MIA,0,3,Bot,Bot 3,1,7,0.2777777777777778,0.048,0.06,-0.011999999999999997,0.011999999999999997,1752019257.405
777197,2025-07-08,CIN,MIA,0,4,Top,Top 4,1,7,0.3333333333333333,0.03,0.06,-0.03,0.03,1752019815.007
777197,2025-07-08,CIN,MIA,0,4,Bot,Bot 4,1,7,0.3888888888888889,0.026,0.08,-0.054000000000000006,0.054000000000000006,1752020132.902
777197,2025-07-08,CIN,MIA,0,5,Top,Top 5,1,7,0.4444444444444444,0.028,0.05,-0.022000000000000002,0.022000000000000002,1752020721.27
777197,2025-07-08,CIN,MIA,0,5,Bot,Bot 5,1,7,0.5,0.02,0.035,-0.015000000000000003,0.015000000000000003,1752021008.624
777197,2025-07-08,CIN,MIA,0,6,Top,Top 6,1,7,0.5555555555555556,0.012,0.03,-0.018,0.018,1752021459.426
777197,2025-07-08,CIN,MIA,0,6,Bot,Bot 6,1,10,0.6111111111111112,0.002,0.01,-0.008,0.008,1752022261.378
777197,2025-07-08,CIN,MIA,0,7,Top,Top 7,1,10,0.6666666666666666,0.0,0.01,-0.01,0.01,1752022781.51
777197,2025-07-08,CIN,MIA,0,7,Bot,Bot 7,1,10,0.7222222222222222,0.0,0.01,-0.01,0.01,1752023212.996
777197,2025-07-08,CIN,MIA,0,8,Top,Top 8,1,10,0.7777777777777778,0.0,0.01,-0.01,0.01,1752023720.291
777197,2025-07-08,CIN,MIA,0,8,Bot,Bot 8,1,11,0.8333333333333334,0.0,0.01,-0.01,0.01,1752024487.292
777197,2025-07-08,CIN,MIA,0,9,Top,Top 9,1,11,0.8888888888888888,0.0,0.01,-0.01,0.01,1752025017.729
777197,2025-07-08,CIN,MIA,0,9,Bot,Bot 9,1,12,0.9444444444444444,0.0,0.01,-0.01,0.01,1752025612.645
777186,2025-07-08,SF,PHI,1,1,Top,Top 1,0,0,0.0,0.618,0.6,0.018000000000000016,0.018000000000000016,1752025514.535
777186,2025-07-08,SF,PHI,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.686,0.64,0.04600000000000004,0.04600000000000004,1752025806.905
777186,2025-07-08,SF,PHI,1,2,Top,Top 2,0,0,0.1111111111111111,0.604,0.58,0.02400000000000002,0.02400000000000002,1752026357.663
777186,2025-07-08,SF,PHI,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.636,0.61,0.026000000000000023,0.026000000000000023,1752027041.788
777186,2025-07-08,SF,PHI,1,3,Top,Top 3,1,0,0.2222222222222222,0.724,0.7,0.02400000000000002,0.02400000000000002,1752027618.321
777186,2025-07-08,SF,PHI,1,3,Bot,Bot 3,1,0,0.2777777777777778,0.77,0.72,0.050000000000000044,0.050000000000000044,1752028550.786
777186,2025-07-08,SF,PHI,1,4,Top,Top 4,1,0,0.3333333333333333,0.74,0.69,0.050000000000000044,0.050000000000000044,1752028807.226
777186,2025-07-08,SF,PHI,1,4,Bot,Bot 4,1,0,0.3888888888888889,0.766,0.75,0.016000000000000014,0.016000000000000014,1752029169.378
777186,2025-07-08,SF,PHI,1,5,Top,Top 5,1,0,0.4444444444444444,0.736,0.69,0.04600000000000004,0.04600000000000004,1752029594.822
777186,2025-07-08,SF,PHI,1,5,Bot,Bot 5,1,0,0.5,0.788,0.74,0.04800000000000004,0.04800000000000004,1752029974.471
777186,2025-07-08,SF,PHI,1,6,Top,Top 6,1,0,0.5555555555555556,0.62,0.71,-0.08999999999999997,0.08999999999999997,1752030470.267
777186,2025-07-08,SF,PHI,1,6,Bot,Bot 6,1,1,0.6111111111111112,0.532,0.61,-0.07799999999999996,0.07799999999999996,1752031325.756
777186,2025-07-08,SF,PHI,1,7,Top,Top 7,1,1,0.6666666666666666,0.47,0.51,-0.040000000000000036,0.040000000000000036,1752031774.257
777186,2025-07-08,SF,PHI,1,7,Bot,Bot 7,1,3,0.7222222222222222,0.194,0.2,-0.006000000000000005,0.006000000000000005,1752032352.083
777186,2025-07-08,SF,PHI,1,8,Top,Top 8,1,3,0.7777777777777778,0.14,0.12,0.020000000000000018,0.020000000000000018,1752032702.508
777186,2025-07-08,SF,PHI,1,8,Bot,Bot 8,1,3,0.8333333333333334,0.184,0.14,0.043999999999999984,0.043999999999999984,1752033263.863
777186,2025-07-08,SF,PHI,1,9,Top,Top 9,1,3,0.8888888888888888,0.066,0.06,0.006000000000000005,0.006000000000000005,1752034137.78
777186,2025-07-08,SF,PHI,1,9,Bot,Bot 9,1,3,0.9444444444444444,0.074,0.07,0.00399999999999999,0.00399999999999999,1752034895.023
777177,2025-07-09,KC,PIT,1,1,Top,Top 1,0,0,0.0,0.61,0.65,-0.040000000000000036,0.040000000000000036,1752104509.483
777177,2025-07-09,KC,PIT,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.654,0.67,-0.016000000000000014,0.016000000000000014,1752104842.498
777177,2025-07-09,KC,PIT,1,2,Top,Top 2,0,0,0.1111111111111111,0.6,0.62,-0.020000000000000018,0.020000000000000018,1752105322.623
777177,2025-07-09,KC,PIT,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.666,0.65,0.016000000000000014,0.016000000000000014,1752105842.772
777177,2025-07-09,KC,PIT,1,3,Top,Top 3,1,0,0.2222222222222222,0.712,0.7,0.01200000000000001,0.01200000000000001,1752106225.602
777177,2025-07-09,KC,PIT,1,3,Bot,Bot 3,1,0,0.2777777777777778,0.762,0.75,0.01200000000000001,0.01200000000000001,1752106891.206
777177,2025-07-09,KC,PIT,1,4,Top,Top 4,1,0,0.3333333333333333,0.762,0.72,0.04200000000000004,0.04200000000000004,1752107477.863
777177,2025-07-09,KC,PIT,1,4,Bot,Bot 4,1,0,0.3888888888888889,0.812,0.78,0.03200000000000003,0.03200000000000003,1752107863.172
777177,2025-07-09,KC,PIT,1,5,Top,Top 5,3,0,0.4444444444444444,0.93,0.91,0.020000000000000018,0.020000000000000018,1752108552.328
777177,2025-07-09,KC,PIT,1,5,Bot,Bot 5,3,0,0.5,0.948,0.925,0.02299999999999991,0.02299999999999991,1752108875.312
777177,2025-07-09,KC,PIT,1,6,Top,Top 6,3,0,0.5555555555555556,0.936,0.91,0.026000000000000023,0.026000000000000023,1752109551.232
777177,2025-07-09,KC,PIT,1,6,Bot,Bot 6,3,3,0.6111111111111112,0.556,0.625,-0.06899999999999995,0.06899999999999995,1752110522.527
777177,2025-07-09,KC,PIT,1,7,Top,Top 7,3,3,0.6666666666666666,0.468,0.56,-0.09200000000000003,0.09200000000000003,1752111311.703
777177,2025-07-09,KC,PIT,1,7,Bot,Bot 7,3,3,0.7222222222222222,0.602,0.61,-0.008000000000000007,0.008000000000000007,1752111896.562
777177,2025-07-09,KC,PIT,1,8,Top,Top 8,3,3,0.7777777777777778,0.498,0.57,-0.07199999999999995,0.07199999999999995,1752112531.748
777177,2025-07-09,KC,PIT,1,8,Bot,Bot 8,3,3,0.8333333333333334,0.608,0.67,-0.062000000000000055,0.062000000000000055,1752112949.623
777177,2025-07-09,KC,PIT,1,9,Top,Top 9,4,3,0.8888888888888888,0.854,0.89,-0.03600000000000003,0.03600000000000003,1752113538.863
777184,2025-07-09,NYY,SEA,1,1,Top,Top 1,0,0,0.0,0.554,0.6,-0.04599999999999993,0.04599999999999993,1752102617.827
777184,2025-07-09,NYY,SEA,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.604,0.65,-0.04600000000000004,0.04600000000000004,1752103123.221
777184,2025-07-09,NYY,SEA,1,2,Top,Top 2,3,0,0.1111111111111111,0.804,0.84,-0.03599999999999992,0.03599999999999992,1752103803.602
777184,2025-07-09,NYY,SEA,1,2,Bot,Bot 2,3,0,0.16666666666666666,0.854,0.87,-0.016000000000000014,0.016000000000000014,1752104357.384
777184,2025-07-09,NYY,SEA,1,3,Top,Top 3,3,0,0.2222222222222222,0.816,0.845,-0.029000000000000026,0.029000000000000026,1752104749.81
777184,2025-07-09,NYY,SEA,1,3,Bot,Bot 3,3,1,0.2777777777777778,0.832,0.83,0.0020000000000000018,0.0020000000000000018,1752105148.72
777184,2025-07-09,NYY,SEA,1,4,Top,Top 4,4,1,0.3333333333333333,0.814,0.84,-0.026000000000000023,0.026000000000000023,1752105678.842
777184,2025-07-09,NYY,SEA,1,4,Bot,Bot 4,4,2,0.3888888888888889,0.774,0.8200000000000001,-0.04600000000000004,0.04600000000000004,1752106104.383
777184,2025-07-09,NYY,SEA,1,5,Top,Top 5,4,2,0.4444444444444444,0.736,0.795,-0.05900000000000005,0.05900000000000005,1752106345.001
777184,2025-07-09,NYY,SEA,1,5,Bot,Bot 5,4,2,0.5,0.832,0.835,-0.0030000000000000027,0.0030000000000000027,1752106760.423
777184,2025-07-09,NYY,SEA,1,6,Top,Top 6,6,2,0.5555555555555556,0.906,0.91,-0.0040000000000000036,0.0040000000000000036,1752107813.13
777184,2025-07-09,NYY,SEA,1,6,Bot,Bot 6,6,4,0.6111111111111112,0.852,0.87,-0.018000000000000016,0.018000000000000016,1752108577.695
777184,2025-07-09,NYY,SEA,1,7,Top,Top 7,9,4,0.6666666666666666,0.968,0.95,0.018000000000000016,0.018000000000000016,1752109427.075
777184,2025-07-09,NYY,SEA,1,7,Bot,Bot 7,9,6,0.7222222222222222,0.94,0.955,-0.015000000000000013,0.015000000000000013,1752110438.715
777184,2025-07-09,NYY,SEA,1,8,Top,Top 8,9,6,0.7777777777777778,0.924,0.96,-0.03599999999999992,0.03599999999999992,1752110878.485
777184,2025-07-09,NYY,SEA,1,8,Bot,Bot 8,9,6,0.8333333333333334,0.972,0.98,-0.008000000000000007,0.008000000000000007,1752111287.623
777184,2025-07-09,NYY,SEA,1,9,Top,Top 9,9,6,0.8888888888888888,0.966,0.96,0.006000000000000005,0.006000000000000005,1752111823.056
777171,2025-07-09,LAA,TEX,1,1,Top,Top 1,0,0,0.0,0.52,0.51,0.010000000000000009,0.010000000000000009,1752111554.074
777171,2025-07-09,LAA,TEX,1,1,Bot,Bot 1,0,1,0.05555555555555555,0.53,0.46499999999999997,0.06500000000000006,0.06500000000000006,1752112154.101
777171,2025-07-09,LAA,TEX,1,2,Top,Top 2,0,1,0.1111111111111111,0.402,0.39,0.01200000000000001,0.01200000000000001,1752112507.174
777171,2025-07-09,LAA,TEX,1,2,Bot,Bot 2,0,1,0.16666666666666666,0.496,0.45,0.045999999999999985,0.045999999999999985,1752112864.848
777171,2025-07-09,LAA,TEX,1,3,Top,Top 3,0,1,0.2222222222222222,0.462,0.38,0.08200000000000002,0.08200000000000002,1752113188.495
777171,2025-07-09,LAA,TEX,1,3,Bot,Bot 3,0,3,0.2777777777777778,0.244,0.22,0.023999999999999994,0.023999999999999994,1752114008.363
777171,2025-07-09,LAA,TEX,1,4,Top,Top 4,4,3,0.3333333333333333,0.654,0.61,0.04400000000000004,0.04400000000000004,1752114973.422
777171,2025-07-09,LAA,TEX,1,4,Bot,Bot 4,4,5,0.3888888888888889,0.532,0.42,0.11200000000000004,0.11200000000000004,1752115911.582
777171,2025-07-09,LAA,TEX,1,5,Top,Top 5,5,5,0.4444444444444444,0.64,0.51,0.13,0.13,1752116347.65
777171,2025-07-09,LAA,TEX,1,5,Bot,Bot 5,5,5,0.5,0.656,0.59,0.06600000000000006,0.06600000000000006,1752116927.845
777171,2025-07-09,LAA,TEX,1,6,Top,Top 6,6,5,0.5555555555555556,0.67,0.68,-0.010000000000000009,0.010000000000000009,1752117539.527
777171,2025-07-09,LAA,TEX,1,6,Bot,Bot 6,6,6,0.6111111111111112,0.58,0.6,-0.020000000000000018,0.020000000000000018,1752118528.049
777171,2025-07-09,LAA,TEX,1,7,Top,Top 7,6,6,0.6666666666666666,0.484,0.495,-0.01100000000000001,0.01100000000000001,1752118797.857
777171,2025-07-09,LAA,TEX,1,7,Bot,Bot 7,6,8,0.7222222222222222,0.244,0.22,0.023999999999999994,0.023999999999999994,1752119763.82
777171,2025-07-09,LAA,TEX,1,8,Top,Top 8,8,8,0.7777777777777778,0.512,0.51,0.0020000000000000018,0.0020000000000000018,1752120602.202
777171,2025-07-09,LAA,TEX,1,8,Bot,Bot 8,8,8,0.8333333333333334,0.612,0.61,0.0020000000000000018,0.0020000000000000018,1752120971.013
777171,2025-07-09,LAA,TEX,1,9,Top,Top 9,11,8,0.8888888888888888,0.968,0.97,-0.0020000000000000018,0.0020000000000000018,1752121742.375
777156,2025-07-10,ATH,ATL,1,1,Top,Top 1,0,0,0.0,0.522,0.37,0.15200000000000002,0.15200000000000002,1752195967.918
777156,2025-07-10,ATH,ATL,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.604,0.415,0.189,0.189,1752196278.067
777156,2025-07-10,ATH,ATL,1,2,Top,Top 2,3,0,0.1111111111111111,0.816,0.69,0.126,0.126,1752196808.247
777156,2025-07-10,ATH,ATL,1,2,Bot,Bot 2,3,0,0.16666666666666666,0.864,0.75,0.11399999999999999,0.11399999999999999,1752197541.364
777156,2025-07-10,ATH,ATL,1,3,Top,Top 3,3,0,0.2222222222222222,0.808,0.705,0.10300000000000009,0.10300000000000009,1752197939.692
777156,2025-07-10,ATH,ATL,1,3,Bot,Bot 3,3,0,0.2777777777777778,0.854,0.78,0.07399999999999995,0.07399999999999995,1752198266.85
777156,2025-07-10,ATH,ATL,1,4,Top,Top 4,3,0,0.3333333333333333,0.798,0.76,0.038000000000000034,0.038000000000000034,1752198678.366
777156,2025-07-10,ATH,ATL,1,4,Bot,Bot 4,3,3,0.3888888888888889,0.65,0.49,0.16000000000000003,0.16000000000000003,1752199608.002
777156,2025-07-10,ATH,ATL,1,5,Top,Top 5,3,3,0.4444444444444444,0.55,0.44,0.11000000000000004,0.11000000000000004,1752200104.374
777156,2025-07-10,ATH,ATL,1,5,Bot,Bot 5,3,3,0.5,0.612,0.52,0.09199999999999997,0.09199999999999997,1752200573.124
777156,2025-07-10,ATH,ATL,1,6,Top,Top 6,3,3,0.5555555555555556,0.538,0.43,0.10800000000000004,0.10800000000000004,1752201131.966
777156,2025-07-10,ATH,ATL,1,6,Bot,Bot 6,3,3,0.6111111111111112,0.638,0.52,0.118,0.118,1752201750.253
777156,2025-07-10,ATH,ATL,1,7,Top,Top 7,3,3,0.6666666666666666,0.564,0.48,0.08399999999999996,0.08399999999999996,1752202166.034
777156,2025-07-10,ATH,ATL,1,7,Bot,Bot 7,3,4,0.7222222222222222,0.486,0.33,0.15599999999999997,0.15599999999999997,1752202752.391
777156,2025-07-10,ATH,ATL,1,8,Top,Top 8,3,4,0.7777777777777778,0.23,0.24,-0.009999999999999981,0.009999999999999981,1752203272.602
777156,2025-07-10,ATH,ATL,1,8,Bot,Bot 8,3,4,0.8333333333333334,0.266,0.29,-0.023999999999999966,0.023999999999999966,1752203968.105
777156,2025-07-10,ATH,ATL,1,9,Top,Top 9,4,4,0.8888888888888888,0.534,0.49,0.04400000000000004,0.04400000000000004,1752204543.828
777156,2025-07-10,ATH,ATL,1,9,Bot,Bot 9,4,4,0.9444444444444444,0.678,0.64,0.038000000000000034,0.038000000000000034,1752204966.19
777156,2025-07-10,ATH,ATL,1,10,Top,Top 10,4,4,1.0,0.58,0.49,0.08999999999999997,0.08999999999999997,1752205315.853
777156,2025-07-10,ATH,ATL,1,10,Bot,Bot 10,4,4,1.0,0.802,0.79,0.01200000000000001,0.01200000000000001,1752205836.652
777156,2025-07-10,ATH,ATL,1,11,Top,Top 11,4,4,1.0,0.48,0.46,0.019999999999999962,0.019999999999999962,1752206278.02
777156,2025-07-10,ATH,ATL,1,11,Bot,Bot 11,4,4,1.0,0.772,0.63,0.14200000000000002,0.14200000000000002,1752206644.019
777146,2025-07-11,CWS,CLE,1,1,Top,Top 1,0,0,0.0,0.456,0.42,0.03600000000000003,0.03600000000000003,1752280270.037
777146,2025-07-11,CWS,CLE,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.542,0.475,0.06700000000000006,0.06700000000000006,1752280723.819
777146,2025-07-11,CWS,CLE,1,2,Top,Top 2,1,0,0.1111111111111111,0.594,0.54,0.05399999999999994,0.05399999999999994,1752281274.331
777146,2025-07-11,CWS,CLE,1,2,Bot,Bot 2,1,0,0.16666666666666666,0.662,0.58,0.08200000000000007,0.08200000000000007,1752281794.351
777146,2025-07-11,CWS,CLE,1,3,Top,Top 3,1,0,0.2222222222222222,0.572,0.5549999999999999,0.017000000000000015,0.017000000000000015,1752282382.492
777146,2025-07-11,CWS,CLE,1,3,Bot,Bot 3,1,2,0.2777777777777778,0.386,0.365,0.02100000000000002,0.02100000000000002,1752283385.26
777146,2025-07-11,CWS,CLE,1,4,Top,Top 4,2,2,0.3333333333333333,0.508,0.43,0.07800000000000001,0.07800000000000001,1752284353.866
777146,2025-07-11,CWS,CLE,1,4,Bot,Bot 4,2,2,0.3888888888888889,0.558,0.49,0.06800000000000006,0.06800000000000006,1752284786.442
777146,2025-07-11,CWS,CLE,1,5,Top,Top 5,2,2,0.4444444444444444,0.466,0.44,0.026000000000000023,0.026000000000000023,1752285134.207
777146,2025-07-11,CWS,CLE,1,5,Bot,Bot 5,2,2,0.5,0.566,0.53,0.03599999999999992,0.03599999999999992,1752285521.068
