game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
777104,2025-07-19,CLE,ATH,0,2,Top,Top 2,0,0,0.1111111111111111,0.313,0.545,-0.23200000000000004,0.23200000000000004,1752967424.425
777104,2025-07-19,CLE,ATH,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.325,0.605,-0.27999999999999997,0.27999999999999997,1752967779.646
777104,2025-07-19,CLE,ATH,0,3,Top,Top 3,0,0,0.2222222222222222,0.302,0.545,-0.24300000000000005,0.24300000000000005,1752968490.156
777104,2025-07-19,CLE,ATH,0,3,Bot,Bot 3,0,0,0.2777777777777778,0.344,0.605,-0.261,0.261,1752968880.937
777104,2025-07-19,CLE,ATH,0,4,Top,Top 4,2,0,0.3333333333333333,0.528,0.76,-0.23199999999999998,0.23199999999999998,1752969409.682
777104,2025-07-19,CLE,ATH,0,4,Bot,Bot 4,2,3,0.3888888888888889,0.261,0.48,-0.21899999999999997,0.21899999999999997,1752970010.263
777104,2025-07-19,CLE,ATH,0,5,Top,Top 5,2,3,0.4444444444444444,0.208,0.39,-0.18200000000000002,0.18200000000000002,1752970419.397
777104,2025-07-19,CLE,ATH,0,5,Bot,Bot 5,2,3,0.5,0.282,0.46,-0.17800000000000005,0.17800000000000005,1752970905.311
777104,2025-07-19,CLE,ATH,0,6,Top,Top 6,2,3,0.5555555555555556,0.211,0.37,-0.159,0.159,1752971331.446
777104,2025-07-19,CLE,ATH,0,6,Bot,Bot 6,2,3,0.6111111111111112,0.342,0.29,0.052000000000000046,0.052000000000000046,1752972264.38
777104,2025-07-19,CLE,ATH,0,7,Top,Top 7,2,3,0.6666666666666666,0.286,0.3,-0.014000000000000012,0.014000000000000012,1752972631.974
777104,2025-07-19,CLE,ATH,0,7,Bot,Bot 7,2,3,0.7222222222222222,0.364,0.38,-0.016000000000000014,0.016000000000000014,1752972948.134
777104,2025-07-19,CLE,ATH,0,8,Top,Top 8,2,3,0.7777777777777778,0.248,0.24,0.008000000000000007,0.008000000000000007,1752973280.596
777104,2025-07-19,CLE,ATH,0,8,Bot,Bot 8,2,5,0.8333333333333334,0.073,0.08,-0.007000000000000006,0.007000000000000006,1752973958.446
777104,2025-07-19,CLE,ATH,0,9,Top,Top 9,2,5,0.8888888888888888,0.029,0.03,-0.0009999999999999974,0.0009999999999999974,1752974287.114
777104,2025-07-19,CLE,ATH,0,9,Bot,Bot 9,2,8,0.9444444444444444,0.003,0.01,-0.007,0.007,1752974914.744
777092,2025-07-19,NYM,CIN,0,1,Top,Top 1,0,0,0.0,0.581,0.63,-0.049000000000000044,0.049000000000000044,1752957054.189
777092,2025-07-19,NYM,CIN,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.638,0.65,-0.01200000000000001,0.01200000000000001,1752957569.218
777092,2025-07-19,NYM,CIN,0,2,Top,Top 2,1,0,0.1111111111111111,0.658,0.7,-0.041999999999999926,0.041999999999999926,1752958358.022
777092,2025-07-19,NYM,CIN,0,2,Bot,Bot 2,1,0,0.16666666666666666,0.71,0.73,-0.020000000000000018,0.020000000000000018,1752958890.625
777092,2025-07-19,NYM,CIN,0,3,Top,Top 3,2,0,0.2222222222222222,0.77,0.8,-0.030000000000000027,0.030000000000000027,1752959391.203
777092,2025-07-19,NYM,CIN,0,3,Bot,Bot 3,2,2,0.2777777777777778,0.631,0.65,-0.019000000000000017,0.019000000000000017,1752959888.769
777092,2025-07-19,NYM,CIN,0,4,Top,Top 4,2,2,0.3333333333333333,0.557,0.61,-0.052999999999999936,0.052999999999999936,1752960328.988
777092,2025-07-19,NYM,CIN,0,4,Bot,Bot 4,2,3,0.3888888888888889,0.487,0.47,0.017000000000000015,0.017000000000000015,1752960957.032
777092,2025-07-19,NYM,CIN,0,5,Top,Top 5,2,3,0.4444444444444444,0.414,0.43,-0.016000000000000014,0.016000000000000014,1752961667.39
777092,2025-07-19,NYM,CIN,0,5,Bot,Bot 5,2,3,0.5,0.469,0.49,-0.02100000000000002,0.02100000000000002,1752961970.059
777092,2025-07-19,NYM,CIN,0,6,Top,Top 6,2,3,0.5555555555555556,0.352,0.4,-0.04800000000000004,0.04800000000000004,1752962660.588
777092,2025-07-19,NYM,CIN,0,6,Bot,Bot 6,2,5,0.6111111111111112,0.165,0.16,0.0050000000000000044,0.0050000000000000044,1752963614.757
777092,2025-07-19,NYM,CIN,0,7,Top,Top 7,2,5,0.6666666666666666,0.159,0.13,0.028999999999999998,0.028999999999999998,1752964768.577
777092,2025-07-19,NYM,CIN,0,7,Bot,Bot 7,2,5,0.7222222222222222,0.148,0.13,0.017999999999999988,0.017999999999999988,1752965118.656
777092,2025-07-19,NYM,CIN,0,8,Top,Top 8,2,5,0.7777777777777778,0.079,0.08,-0.0010000000000000009,0.0010000000000000009,1752965580.144
777092,2025-07-19,NYM,CIN,0,8,Bot,Bot 8,2,5,0.8333333333333334,0.101,0.09,0.01100000000000001,0.01100000000000001,1752966072.425
777092,2025-07-19,NYM,CIN,0,9,Top,Top 9,2,5,0.8888888888888888,0.044,0.01,0.033999999999999996,0.033999999999999996,1752966368.113
777092,2025-07-19,NYM,CIN,0,9,Bot,Bot 9,2,5,0.9444444444444444,0.062,0.05,0.011999999999999997,0.011999999999999997,1752966805.496
777078,2025-07-20,PHI,LAA,0,1,Top,Top 1,0,0,0.0,0.587,0.61,-0.02300000000000002,0.02300000000000002,1753035378.203
777078,2025-07-20,PHI,LAA,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.661,0.645,0.016000000000000014,0.016000000000000014,1753036205.953
777078,2025-07-20,PHI,LAA,0,2,Top,Top 2,0,0,0.1111111111111111,0.597,0.6,-0.0030000000000000027,0.0030000000000000027,1753036582.16
777078,2025-07-20,PHI,LAA,0,2,Bot,Bot 2,0,5,0.16666666666666666,0.197,0.17,0.026999999999999996,0.026999999999999996,1753037548.195
777078,2025-07-20,PHI,LAA,0,3,Top,Top 3,1,5,0.2222222222222222,0.228,0.18,0.048000000000000015,0.048000000000000015,1753038196.273
777078,2025-07-20,PHI,LAA,0,3,Bot,Bot 3,1,5,0.2777777777777778,0.206,0.25,-0.04400000000000001,0.04400000000000001,1753038620.601
777078,2025-07-20,PHI,LAA,0,4,Top,Top 4,1,5,0.3333333333333333,0.181,0.15500000000000003,0.025999999999999968,0.025999999999999968,1753038935.151
777078,2025-07-20,PHI,LAA,0,4,Bot,Bot 4,1,6,0.3888888888888889,0.135,0.11499999999999999,0.020000000000000018,0.020000000000000018,1753039493.504
777078,2025-07-20,PHI,LAA,0,5,Top,Top 5,1,6,0.4444444444444444,0.091,0.09,0.0010000000000000009,0.0010000000000000009,1753039902.58
777078,2025-07-20,PHI,LAA,0,5,Bot,Bot 5,1,6,0.5,0.105,0.09,0.015,0.015,1753040535.153
777078,2025-07-20,PHI,LAA,0,6,Top,Top 6,1,6,0.5555555555555556,0.058,0.07,-0.012000000000000004,0.012000000000000004,1753041024.87
777078,2025-07-20,PHI,LAA,0,6,Bot,Bot 6,1,7,0.6111111111111112,0.051,0.04,0.010999999999999996,0.010999999999999996,1753042214.243
777078,2025-07-20,PHI,LAA,0,7,Top,Top 7,2,7,0.6666666666666666,0.056,0.035,0.020999999999999998,0.020999999999999998,1753042842.217
777078,2025-07-20,PHI,LAA,0,7,Bot,Bot 7,2,8,0.7222222222222222,0.034,0.025,0.009000000000000001,0.009000000000000001,1753043567.28
777078,2025-07-20,PHI,LAA,0,8,Top,Top 8,2,8,0.7777777777777778,0.02,0.015,0.005000000000000001,0.005000000000000001,1753043884.601
777078,2025-07-20,PHI,LAA,0,8,Bot,Bot 8,2,8,0.8333333333333334,0.014,0.02,-0.006,0.006,1753044168.484
777078,2025-07-20,PHI,LAA,0,9,Top,Top 9,2,8,0.8888888888888888,0.004,0.01,-0.006,0.006,1753044585.779
777078,2025-07-20,PHI,LAA,0,9,Bot,Bot 9,2,8,0.9444444444444444,0.003,0.5,-0.497,0.497,1753045137.412
777065,2025-07-21,CHC,KC,0,1,Top,Top 1,0,0,0.0,0.698,0.59,0.10799999999999998,0.10799999999999998,1753142690.884
777065,2025-07-21,CHC,KC,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.743,0.615,0.128,0.128,1753143064.298
777065,2025-07-21,CHC,KC,0,2,Top,Top 2,0,0,0.1111111111111111,0.698,0.54,0.15799999999999992,0.15799999999999992,1753143449.537
777065,2025-07-21,CHC,KC,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.555,0.48,0.07500000000000007,0.07500000000000007,1753143877.374
777065,2025-07-21,CHC,KC,0,3,Top,Top 3,4,1,0.2222222222222222,0.875,0.85,0.025000000000000022,0.025000000000000022,1753144592.131
777065,2025-07-21,CHC,KC,0,3,Bot,Bot 3,4,1,0.2777777777777778,0.896,0.88,0.016000000000000014,0.016000000000000014,1753144916.959
777065,2025-07-21,CHC,KC,0,4,Top,Top 4,4,1,0.3333333333333333,0.888,0.87,0.018000000000000016,0.018000000000000016,1753145539.595
777065,2025-07-21,CHC,KC,0,4,Bot,Bot 4,4,3,0.3888888888888889,0.764,0.755,0.009000000000000008,0.009000000000000008,1753146104.515
777065,2025-07-21,CHC,KC,0,5,Top,Top 5,4,3,0.4444444444444444,0.729,0.69,0.039000000000000035,0.039000000000000035,1753146592.504
777065,2025-07-21,CHC,KC,0,5,Bot,Bot 5,4,7,0.5,0.287,0.19,0.09699999999999998,0.09699999999999998,1753147362.657
777065,2025-07-21,CHC,KC,0,6,Top,Top 6,4,7,0.5555555555555556,0.175,0.11,0.06499999999999999,0.06499999999999999,1753147861.023
777065,2025-07-21,CHC,KC,0,6,Bot,Bot 6,4,7,0.6111111111111112,0.214,0.15,0.064,0.064,1753148224.462
777065,2025-07-21,CHC,KC,0,7,Top,Top 7,4,7,0.6666666666666666,0.169,0.1,0.069,0.069,1753148615.252
777065,2025-07-21,CHC,KC,0,7,Bot,Bot 7,4,8,0.7222222222222222,0.106,0.06,0.046,0.046,1753149404.96
777065,2025-07-21,CHC,KC,0,8,Top,Top 8,4,8,0.7777777777777778,0.07,0.06,0.010000000000000009,0.010000000000000009,1753149856.663
777065,2025-07-21,CHC,KC,0,8,Bot,Bot 8,4,12,0.8333333333333334,0.005,0.01,-0.005,0.005,1753150781.394
777065,2025-07-21,CHC,KC,0,9,Top,Top 9,4,12,0.8888888888888888,0.0,0.01,-0.01,0.01,1753151307.976
777065,2025-07-21,CHC,KC,0,9,Bot,Bot 9,4,12,0.9444444444444444,0.003,0.01,-0.007,0.007,1753151541.67
777064,2025-07-21,WSH,CIN,1,1,Top,Top 1,0,0,0.0,0.561,0.47,0.09100000000000008,0.09100000000000008,1753137920.622
777064,2025-07-21,WSH,CIN,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.62,0.515,0.10499999999999998,0.10499999999999998,1753138390.439
777064,2025-07-21,WSH,CIN,1,2,Top,Top 2,4,0,0.1111111111111111,0.85,0.84,0.010000000000000009,0.010000000000000009,1753139162.203
777064,2025-07-21,WSH,CIN,1,2,Bot,Bot 2,4,0,0.16666666666666666,0.901,0.88,0.02100000000000002,0.02100000000000002,1753139477.785
777064,2025-07-21,WSH,CIN,1,3,Top,Top 3,4,0,0.2222222222222222,0.878,0.85,0.028000000000000025,0.028000000000000025,1753139793.518
777064,2025-07-21,WSH,CIN,1,3,Bot,Bot 3,4,0,0.2777777777777778,0.915,0.9,0.015000000000000013,0.015000000000000013,1753140242.411
777064,2025-07-21,WSH,CIN,1,4,Top,Top 4,7,0,0.3333333333333333,0.98,0.98,0.0,0.0,1753141243.984
777064,2025-07-21,WSH,CIN,1,4,Bot,Bot 4,7,5,0.3888888888888889,0.809,0.77,0.039000000000000035,0.039000000000000035,1753142347.685
777064,2025-07-21,WSH,CIN,1,5,Top,Top 5,8,5,0.4444444444444444,0.865,0.81,0.05499999999999994,0.05499999999999994,1753143467.731
777064,2025-07-21,WSH,CIN,1,5,Bot,Bot 5,8,6,0.5,0.859,0.785,0.07399999999999995,0.07399999999999995,1753144473.532
777064,2025-07-21,WSH,CIN,1,6,Top,Top 6,8,6,0.5555555555555556,0.808,0.79,0.018000000000000016,0.018000000000000016,1753145319.547
777064,2025-07-21,WSH,CIN,1,6,Bot,Bot 6,8,6,0.6111111111111112,0.873,0.82,0.05300000000000005,0.05300000000000005,1753145689.754
777064,2025-07-21,WSH,CIN,1,7,Top,Top 7,10,6,0.6666666666666666,0.95,0.925,0.02499999999999991,0.02499999999999991,1753146488.463
777064,2025-07-21,WSH,CIN,1,7,Bot,Bot 7,10,6,0.7222222222222222,0.984,0.95,0.03400000000000003,0.03400000000000003,1753146809.453
777064,2025-07-21,WSH,CIN,1,8,Top,Top 8,10,6,0.7777777777777778,0.979,0.955,0.02400000000000002,0.02400000000000002,1753147373.5
777064,2025-07-21,WSH,CIN,1,8,Bot,Bot 8,10,6,0.8333333333333334,0.99,0.985,0.0050000000000000044,0.0050000000000000044,1753147829.959
777064,2025-07-21,WSH,CIN,1,9,Top,Top 9,10,6,0.8888888888888888,0.988,0.99,-0.0020000000000000018,0.0020000000000000018,1753148481.923
777045,2025-07-22,PHI,BOS,1,1,Top,Top 1,0,0,0.0,0.469,0.635,-0.16600000000000004,0.16600000000000004,1753224489.102
777045,2025-07-22,PHI,BOS,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.537,0.655,-0.118,0.118,1753224880.822
777045,2025-07-22,PHI,BOS,1,2,Top,Top 2,2,0,0.1111111111111111,0.679,0.8,-0.121,0.121,1753226037.177
777045,2025-07-22,PHI,BOS,1,2,Bot,Bot 2,2,0,0.16666666666666666,0.677,0.84,-0.16299999999999992,0.16299999999999992,1753226418.693
777045,2025-07-22,PHI,BOS,1,3,Top,Top 3,4,0,0.2222222222222222,0.851,0.92,-0.06900000000000006,0.06900000000000006,1753227039.405
777045,2025-07-22,PHI,BOS,1,3,Bot,Bot 3,4,0,0.2777777777777778,0.868,0.94,-0.07199999999999995,0.07199999999999995,1753227450.783
777045,2025-07-22,PHI,BOS,1,4,Top,Top 4,4,0,0.3333333333333333,0.857,0.94,-0.08299999999999996,0.08299999999999996,1753227820.376
777045,2025-07-22,PHI,BOS,1,4,Bot,Bot 4,4,1,0.3888888888888889,0.833,0.905,-0.07200000000000006,0.07200000000000006,1753228311.531
777045,2025-07-22,PHI,BOS,1,5,Top,Top 5,4,1,0.4444444444444444,0.848,0.87,-0.02200000000000002,0.02200000000000002,1753229023.191
777045,2025-07-22,PHI,BOS,1,5,Bot,Bot 5,4,1,0.5,0.901,0.91,-0.009000000000000008,0.009000000000000008,1753229354.571
777045,2025-07-22,PHI,BOS,1,6,Top,Top 6,4,1,0.5555555555555556,0.858,0.91,-0.052000000000000046,0.052000000000000046,1753230058.224
777045,2025-07-22,PHI,BOS,1,6,Bot,Bot 6,4,1,0.6111111111111112,0.914,0.95,-0.03599999999999992,0.03599999999999992,1753230482.757
777045,2025-07-22,PHI,BOS,1,7,Top,Top 7,4,1,0.6666666666666666,0.888,0.94,-0.051999999999999935,0.051999999999999935,1753231171.145
777045,2025-07-22,PHI,BOS,1,7,Bot,Bot 7,4,1,0.7222222222222222,0.941,0.965,-0.02400000000000002,0.02400000000000002,1753231612.353
777045,2025-07-22,PHI,BOS,1,8,Top,Top 8,4,1,0.7777777777777778,0.919,0.96,-0.040999999999999925,0.040999999999999925,1753232023.498
777045,2025-07-22,PHI,BOS,1,8,Bot,Bot 8,4,1,0.8333333333333334,0.966,0.975,-0.009000000000000008,0.009000000000000008,1753232607.54
777045,2025-07-22,PHI,BOS,1,9,Top,Top 9,4,1,0.8888888888888888,0.966,0.96,0.006000000000000005,0.006000000000000005,1753233130.394
777058,2025-07-22,ATL,SF,0,1,Top,Top 1,0,0,0.0,0.43,0.54,-0.11000000000000004,0.11000000000000004,1753226138.8
777058,2025-07-22,ATL,SF,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.48,0.58,-0.09999999999999998,0.09999999999999998,1753226463.023
777058,2025-07-22,ATL,SF,0,2,Top,Top 2,0,0,0.1111111111111111,0.419,0.53,-0.11100000000000004,0.11100000000000004,1753226984.219
777058,2025-07-22,ATL,SF,0,2,Bot,Bot 2,0,4,0.16666666666666666,0.154,0.21,-0.055999999999999994,0.055999999999999994,1753228154.335
777058,2025-07-22,ATL,SF,0,3,Top,Top 3,0,4,0.2222222222222222,0.12,0.16999999999999998,-0.04999999999999999,0.04999999999999999,1753228508.429
777058,2025-07-22,ATL,SF,0,3,Bot,Bot 3,0,4,0.2777777777777778,0.144,0.2,-0.05600000000000002,0.05600000000000002,1753229149.327
777058,2025-07-22,ATL,SF,0,4,Top,Top 4,0,4,0.3333333333333333,0.096,0.14,-0.04400000000000001,0.04400000000000001,1753229957.376
777058,2025-07-22,ATL,SF,0,4,Bot,Bot 4,0,4,0.3888888888888889,0.123,0.14500000000000002,-0.02200000000000002,0.02200000000000002,1753230253.099
777058,2025-07-22,ATL,SF,0,5,Top,Top 5,0,4,0.4444444444444444,0.08,0.11,-0.03,0.03,1753230520.038
777058,2025-07-22,ATL,SF,0,5,Bot,Bot 5,0,5,0.5,0.06,0.08,-0.020000000000000004,0.020000000000000004,1753231142.071
777058,2025-07-22,ATL,SF,0,6,Top,Top 6,0,5,0.5555555555555556,0.039,0.07,-0.031000000000000007,0.031000000000000007,1753231703.699
777058,2025-07-22,ATL,SF,0,6,Bot,Bot 6,0,5,0.6111111111111112,0.066,0.05500000000000001,0.010999999999999996,0.010999999999999996,1753232212.064
777058,2025-07-22,ATL,SF,0,7,Top,Top 7,0,5,0.6666666666666666,0.038,0.035,0.0029999999999999957,0.0029999999999999957,1753232748.241
777058,2025-07-22,ATL,SF,0,7,Bot,Bot 7,0,9,0.7222222222222222,0.004,0.01,-0.006,0.006,1753233690.717
777058,2025-07-22,ATL,SF,0,8,Top,Top 8,0,9,0.7777777777777778,0.002,0.01,-0.008,0.008,1753234251.547
777058,2025-07-22,ATL,SF,0,8,Bot,Bot 8,0,9,0.8333333333333334,0.001,0.01,-0.009000000000000001,0.009000000000000001,1753234510.702
777058,2025-07-22,ATL,SF,0,9,Top,Top 9,0,9,0.8888888888888888,0.0,0.01,-0.01,0.01,1753235028.723
777058,2025-07-22,ATL,SF,0,9,Bot,Bot 9,0,9,0.9444444444444444,0.0,0.01,-0.01,0.01,1753235305.571
777042,2025-07-22,WSH,CIN,1,1,Top,Top 1,0,0,0.0,0.434,0.44,-0.006000000000000005,0.006000000000000005,1753224324.277
777042,2025-07-22,WSH,CIN,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.468,0.5,-0.03199999999999997,0.03199999999999997,1753224590.826
777042,2025-07-22,WSH,CIN,1,2,Top,Top 2,0,0,0.1111111111111111,0.429,0.45,-0.02100000000000002,0.02100000000000002,1753224919.877
777042,2025-07-22,WSH,CIN,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.48,0.48,0.0,0.0,1753225521.671
777042,2025-07-22,WSH,CIN,1,3,Top,Top 3,0,0,0.2222222222222222,0.407,0.43,-0.02300000000000002,0.02300000000000002,1753226047.293
777042,2025-07-22,WSH,CIN,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.482,0.5,-0.018000000000000016,0.018000000000000016,1753226347.679
777042,2025-07-22,WSH,CIN,1,4,Top,Top 4,0,0,0.3333333333333333,0.404,0.455,-0.05099999999999999,0.05099999999999999,1753226662.611
777042,2025-07-22,WSH,CIN,1,4,Bot,Bot 4,0,1,0.3888888888888889,0.36,0.38,-0.020000000000000018,0.020000000000000018,1753227299.648
777042,2025-07-22,WSH,CIN,1,5,Top,Top 5,1,1,0.4444444444444444,0.414,0.44,-0.026000000000000023,0.026000000000000023,1753227720.108
777042,2025-07-22,WSH,CIN,1,5,Bot,Bot 5,1,1,0.5,0.561,0.505,0.05600000000000005,0.05600000000000005,1753228028.848
777042,2025-07-22,WSH,CIN,1,6,Top,Top 6,3,1,0.5555555555555556,0.788,0.75,0.038000000000000034,0.038000000000000034,1753228582.661
777042,2025-07-22,WSH,CIN,1,6,Bot,Bot 6,3,1,0.6111111111111112,0.842,0.825,0.017000000000000015,0.017000000000000015,1753228951.928
777042,2025-07-22,WSH,CIN,1,7,Top,Top 7,6,1,0.6666666666666666,0.976,0.98,-0.0040000000000000036,0.0040000000000000036,1753230128.096
777042,2025-07-22,WSH,CIN,1,7,Bot,Bot 7,6,1,0.7222222222222222,0.977,0.975,0.0020000000000000018,0.0020000000000000018,1753230617.797
777042,2025-07-22,WSH,CIN,1,8,Top,Top 8,6,1,0.7777777777777778,0.988,0.98,0.008000000000000007,0.008000000000000007,1753231092.825
777042,2025-07-22,WSH,CIN,1,8,Bot,Bot 8,6,1,0.8333333333333334,0.997,0.99,0.007000000000000006,0.007000000000000006,1753231857.265
777042,2025-07-22,WSH,CIN,1,9,Top,Top 9,6,1,0.8888888888888888,0.997,0.99,0.007000000000000006,0.007000000000000006,1753232281.397
777036,2025-07-23,CLE,BAL,1,1,Top,Top 1,0,0,0.0,0.304,0.55,-0.24600000000000005,0.24600000000000005,1753310445.345
777036,2025-07-23,CLE,BAL,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.388,0.61,-0.22199999999999998,0.22199999999999998,1753310776.488
777036,2025-07-23,CLE,BAL,1,2,Top,Top 2,0,0,0.1111111111111111,0.323,0.56,-0.23700000000000004,0.23700000000000004,1753311135.674
777036,2025-07-23,CLE,BAL,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.357,0.65,-0.29300000000000004,0.29300000000000004,1753311585.753
777036,2025-07-23,CLE,BAL,1,3,Top,Top 3,0,0,0.2222222222222222,0.307,0.6,-0.293,0.293,1753312023.418
777036,2025-07-23,CLE,BAL,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.372,0.65,-0.278,0.278,1753312651.217
777036,2025-07-23,CLE,BAL,1,4,Top,Top 4,0,0,0.3333333333333333,0.308,0.59,-0.282,0.282,1753313013.57
777036,2025-07-23,CLE,BAL,1,4,Bot,Bot 4,0,1,0.3888888888888889,0.291,0.51,-0.21900000000000003,0.21900000000000003,1753313515.324
777036,2025-07-23,CLE,BAL,1,5,Top,Top 5,2,1,0.4444444444444444,0.46,0.69,-0.22999999999999993,0.22999999999999993,1753314498.553
777036,2025-07-23,CLE,BAL,1,5,Bot,Bot 5,2,1,0.5,0.545,0.78,-0.235,0.235,1753314929.923
777036,2025-07-23,CLE,BAL,1,6,Top,Top 6,2,1,0.5555555555555556,0.486,0.72,-0.23399999999999999,0.23399999999999999,1753315369.873
777036,2025-07-23,CLE,BAL,1,6,Bot,Bot 6,2,2,0.6111111111111112,0.441,0.62,-0.179,0.179,1753315801.051
777036,2025-07-23,CLE,BAL,1,7,Top,Top 7,2,2,0.6666666666666666,0.368,0.55,-0.18200000000000005,0.18200000000000005,1753316145.208
777036,2025-07-23,CLE,BAL,1,7,Bot,Bot 7,2,2,0.7222222222222222,0.568,0.6,-0.03200000000000003,0.03200000000000003,1753316562.206
777036,2025-07-23,CLE,BAL,1,8,Top,Top 8,2,2,0.7777777777777778,0.476,0.53,-0.05400000000000005,0.05400000000000005,1753316995.272
777036,2025-07-23,CLE,BAL,1,8,Bot,Bot 8,2,2,0.8333333333333334,0.6,0.63,-0.030000000000000027,0.030000000000000027,1753317486.607
777036,2025-07-23,CLE,BAL,1,9,Top,Top 9,3,2,0.8888888888888888,0.804,0.89,-0.08599999999999997,0.08599999999999997,1753318290.545
777029,2025-07-23,PIT,DET,1,1,Top,Top 1,0,0,0.0,0.553,0.445,0.10800000000000004,0.10800000000000004,1753288656.501
777029,2025-07-23,PIT,DET,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.575,0.48,0.09499999999999997,0.09499999999999997,1753289040.916
777029,2025-07-23,PIT,DET,1,2,Top,Top 2,1,0,0.1111111111111111,0.647,0.57,0.07700000000000007,0.07700000000000007,1753289344.82
777029,2025-07-23,PIT,DET,1,2,Bot,Bot 2,1,0,0.16666666666666666,0.678,0.615,0.06300000000000006,0.06300000000000006,1753289842.338
777029,2025-07-23,PIT,DET,1,3,Top,Top 3,5,0,0.2222222222222222,0.929,0.9,0.029000000000000026,0.029000000000000026,1753290685.16
777029,2025-07-23,PIT,DET,1,3,Bot,Bot 3,5,0,0.2777777777777778,0.942,0.94,0.0020000000000000018,0.0020000000000000018,1753291025.409
777029,2025-07-23,PIT,DET,1,4,Top,Top 4,6,0,0.3333333333333333,0.954,0.94,0.014000000000000012,0.014000000000000012,1753291480.687
777029,2025-07-23,PIT,DET,1,4,Bot,Bot 4,6,0,0.3888888888888889,0.98,0.965,0.015000000000000013,0.015000000000000013,1753291915.422
777029,2025-07-23,PIT,DET,1,5,Top,Top 5,6,0,0.4444444444444444,0.971,0.96,0.01100000000000001,0.01100000000000001,1753292313.265
777029,2025-07-23,PIT,DET,1,5,Bot,Bot 5,6,0,0.5,0.979,0.965,0.014000000000000012,0.014000000000000012,1753292816.472
777029,2025-07-23,PIT,DET,1,6,Top,Top 6,6,0,0.5555555555555556,0.979,0.97,0.009000000000000008,0.009000000000000008,1753293582.515
777029,2025-07-23,PIT,DET,1,6,Bot,Bot 6,6,0,0.6111111111111112,0.99,0.98,0.010000000000000009,0.010000000000000009,1753293888.54
777029,2025-07-23,PIT,DET,1,7,Top,Top 7,6,0,0.6666666666666666,0.986,0.985,0.0010000000000000009,0.0010000000000000009,1753294248.725
777029,2025-07-23,PIT,DET,1,7,Bot,Bot 7,6,1,0.7222222222222222,0.984,0.99,-0.006000000000000005,0.006000000000000005,1753294986.626
777029,2025-07-23,PIT,DET,1,8,Top,Top 8,6,1,0.7777777777777778,0.993,0.99,0.0030000000000000027,0.0030000000000000027,1753295440.856
777029,2025-07-23,PIT,DET,1,8,Bot,Bot 8,6,1,0.8333333333333334,0.995,0.99,0.0050000000000000044,0.0050000000000000044,1753295960.721
777029,2025-07-23,PIT,DET,1,9,Top,Top 9,6,1,0.8888888888888888,0.992,0.99,0.0020000000000000018,0.0020000000000000018,1753296426.48
777034,2025-07-23,NYM,LAA,1,1,Top,Top 1,0,0,0.0,0.724,0.61,0.11399999999999999,0.11399999999999999,1753290614.854
777034,2025-07-23,NYM,LAA,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.764,0.665,0.09899999999999998,0.09899999999999998,1753290975.13
